id,edad,minutos_pantallas,minutos_videojuegos,horas_pantalla_dia,horas_videojuegos_dia,horas_totales_pantalla_dia
77696840,16,840.0,0.0,2.0,0.0,2.0
77696841,14,2940.0,600.0,7.0,1.43,8.43
77699837,13,2520.0,2100.0,6.0,5.0,11.0
77708682,15,420.0,0.0,1.0,0.0,1.0
77709187,17,1070.0,0.0,2.55,0.0,2.55
77710059,15,1680.0,0.0,4.0,0.0,4.0
77716970,14,840.0,0.0,2.0,0.0,2.0
77730411,14,2100.0,2100.0,5.0,5.0,10.0
77736051,17,420.0,0.0,1.0,0.0,1.0
77739855,16,840.0,0.0,2.0,0.0,2.0
77763801,17,840.0,0.0,2.0,0.0,2.0
77770089,17,420.0,840.0,1.0,2.0,3.0
77770703,17,840.0,0.0,2.0,0.0,2.0
77781435,17,1260.0,0.0,3.0,0.0,3.0
77790654,17,840.0,4200.0,2.0,10.0,12.0
77793656,16,840.0,0.0,2.0,0.0,2.0
77796680,15,480.0,0.0,1.14,0.0,1.14
77798232,13,420.0,0.0,1.0,0.0,1.0
77800548,16,840.0,1260.0,2.0,3.0,5.0
77804427,16,420.0,1260.0,1.0,3.0,4.0
77805649,15,660.0,0.0,1.57,0.0,1.57
77806266,15,2520.0,0.0,6.0,0.0,6.0
77806332,13,1920.0,840.0,4.57,2.0,6.57
77806379,15,840.0,0.0,2.0,0.0,2.0
77806382,13,1260.0,0.0,3.0,0.0,3.0
77807627,13,4200.0,0.0,10.0,0.0,10.0
77808556,15,4200.0,0.0,10.0,0.0,10.0
77811986,15,1680.0,0.0,4.0,0.0,4.0
77822643,14,540.0,0.0,1.29,0.0,1.29
77824985,15,2940.0,0.0,7.0,0.0,7.0
77824989,14,1680.0,0.0,4.0,0.0,4.0
77825004,16,2100.0,0.0,5.0,0.0,5.0
77825009,13,2520.0,0.0,6.0,0.0,6.0
77825013,16,840.0,1440.0,2.0,3.43,5.43
77826045,17,840.0,840.0,2.0,2.0,4.0
77827863,16,2400.0,2400.0,5.71,5.71,11.42
77841100,16,1260.0,0.0,3.0,0.0,3.0
77842597,14,2100.0,2100.0,5.0,5.0,10.0
77845508,16,,210.0,,0.5,
77845810,15,1920.0,630.0,4.57,1.5,6.07
77853583,15,1080.0,480.0,2.57,1.14,3.71
77853586,14,960.0,0.0,2.29,0.0,2.29
77855264,17,2520.0,2520.0,6.0,6.0,12.0
77864584,15,2100.0,0.0,5.0,0.0,5.0
77871144,15,1680.0,0.0,4.0,0.0,4.0
77874365,15,2100.0,420.0,5.0,1.0,6.0
77874368,13,840.0,840.0,2.0,2.0,4.0
77874372,17,540.0,2100.0,1.29,5.0,6.29
77876773,15,270.0,2100.0,0.64,5.0,5.64
77880320,13,1260.0,840.0,3.0,2.0,5.0
77885983,14,420.0,0.0,1.0,0.0,1.0
77890803,14,0.0,0.0,0.0,0.0,0.0
77891043,16,1680.0,420.0,4.0,1.0,5.0
77896398,17,2100.0,840.0,5.0,2.0,7.0
77896399,17,420.0,2100.0,1.0,5.0,6.0
77898532,14,840.0,0.0,2.0,0.0,2.0
77901217,15,,,,,
77907657,17,2400.0,0.0,5.71,0.0,5.71
77908432,13,1200.0,600.0,2.86,1.43,4.29
77908433,16,840.0,1560.0,2.0,3.71,5.71
77910419,17,1680.0,1260.0,4.0,3.0,7.0
77910420,15,1680.0,0.0,4.0,0.0,4.0
77926331,17,1260.0,840.0,3.0,2.0,5.0
77926332,16,1200.0,0.0,2.86,0.0,2.86
77937552,14,840.0,1680.0,2.0,4.0,6.0
77939030,17,840.0,0.0,2.0,0.0,2.0
77948587,14,480.0,2520.0,1.14,6.0,7.14
77950298,13,1260.0,0.0,3.0,0.0,3.0
77952140,16,1260.0,1680.0,3.0,4.0,7.0
77953101,16,420.0,0.0,1.0,0.0,1.0
77964570,15,1500.0,900.0,3.57,2.14,5.71
77967881,14,5040.0,840.0,12.0,2.0,14.0
77968008,14,3480.0,0.0,8.29,0.0,8.29
77968032,16,2520.0,0.0,6.0,0.0,6.0
77969973,15,420.0,0.0,1.0,0.0,1.0
77970414,17,1680.0,0.0,4.0,0.0,4.0
77971835,16,2100.0,0.0,5.0,0.0,5.0
77975718,16,2400.0,1200.0,5.71,2.86,8.57
77978283,13,840.0,420.0,2.0,1.0,3.0
77979347,17,1260.0,0.0,3.0,0.0,3.0
77979348,15,1260.0,0.0,3.0,0.0,3.0
77987217,15,1260.0,1260.0,3.0,3.0,6.0
77988329,16,1260.0,2100.0,3.0,5.0,8.0
77990461,15,1260.0,0.0,3.0,0.0,3.0
78023054,15,4200.0,0.0,10.0,0.0,10.0
78029261,14,840.0,1260.0,2.0,3.0,5.0
78031907,16,2100.0,0.0,5.0,0.0,5.0
78033336,14,2100.0,840.0,5.0,2.0,7.0
78033889,13,3360.0,540.0,8.0,1.29,9.29
78034427,13,4500.0,1260.0,10.71,3.0,13.71
78036387,15,1260.0,840.0,3.0,2.0,5.0
78038831,14,3360.0,2100.0,8.0,5.0,13.0
78040358,15,1260.0,840.0,3.0,2.0,5.0
78042103,15,600.0,0.0,1.43,0.0,1.43
78043672,15,420.0,1050.0,1.0,2.5,3.5
78045518,14,540.0,540.0,1.29,1.29,2.58
78047282,16,1680.0,1260.0,4.0,3.0,7.0
78047285,17,1680.0,1680.0,4.0,4.0,8.0
78047439,14,1680.0,0.0,4.0,0.0,4.0
78048885,14,840.0,0.0,2.0,0.0,2.0
78049433,14,840.0,420.0,2.0,1.0,3.0
78052844,17,840.0,0.0,2.0,0.0,2.0
78053767,17,840.0,840.0,2.0,2.0,4.0
78054527,14,420.0,420.0,1.0,1.0,2.0
78060712,16,3360.0,3360.0,8.0,8.0,16.0
78063881,13,840.0,420.0,2.0,1.0,3.0
78066143,13,1260.0,840.0,3.0,2.0,5.0
78066176,17,1680.0,0.0,4.0,0.0,4.0
78067041,16,0.0,0.0,0.0,0.0,0.0
78067736,17,1920.0,1920.0,4.57,4.57,9.14
78068063,13,1260.0,1260.0,3.0,3.0,6.0
78068072,16,840.0,840.0,2.0,2.0,4.0
78070174,14,1260.0,0.0,3.0,0.0,3.0
78070182,13,2100.0,0.0,5.0,0.0,5.0
78070183,13,1680.0,840.0,4.0,2.0,6.0
78071340,14,420.0,0.0,1.0,0.0,1.0
78080383,16,1260.0,0.0,3.0,0.0,3.0
78088483,15,1680.0,0.0,4.0,0.0,4.0
78089476,17,0.0,0.0,0.0,0.0,0.0
78092361,15,960.0,0.0,2.29,0.0,2.29
78095041,13,840.0,1260.0,2.0,3.0,5.0
78097303,16,2100.0,630.0,5.0,1.5,6.5
78101615,17,2100.0,0.0,5.0,0.0,5.0
78101900,15,2729.0,0.0,6.5,0.0,6.5
78103945,13,420.0,0.0,1.0,0.0,1.0
78103946,17,0.0,0.0,0.0,0.0,0.0
78117191,15,2100.0,0.0,5.0,0.0,5.0
78124346,14,1260.0,840.0,3.0,2.0,5.0
78124348,17,1800.0,600.0,4.29,1.43,5.72
78124349,16,2100.0,420.0,5.0,1.0,6.0
78126140,14,2520.0,0.0,6.0,0.0,6.0
78126645,14,2640.0,480.0,6.29,1.14,7.43
78126646,16,2520.0,0.0,6.0,0.0,6.0
78127242,16,2100.0,420.0,5.0,1.0,6.0
78134244,17,2940.0,0.0,7.0,0.0,7.0
78135124,15,420.0,0.0,1.0,0.0,1.0
78150999,16,2100.0,0.0,5.0,0.0,5.0
78164250,13,420.0,420.0,1.0,1.0,2.0
78164384,13,840.0,840.0,2.0,2.0,4.0
78164690,15,1260.0,1260.0,3.0,3.0,6.0
78164932,16,1260.0,0.0,3.0,0.0,3.0
78168562,14,1680.0,,4.0,,
78171176,14,840.0,2100.0,2.0,5.0,7.0
78186400,16,2580.0,840.0,6.14,2.0,8.14
78186661,16,1920.0,1260.0,4.57,3.0,7.57
78187499,17,3360.0,420.0,8.0,1.0,9.0
78192715,16,1200.0,0.0,2.86,0.0,2.86
78193639,17,2940.0,840.0,7.0,2.0,9.0
78194666,15,840.0,0.0,2.0,0.0,2.0
78208066,13,420.0,0.0,1.0,0.0,1.0
78209811,16,2520.0,420.0,6.0,1.0,7.0
78211461,13,4200.0,2400.0,10.0,5.71,15.71
78212955,14,2100.0,1260.0,5.0,3.0,8.0
78229005,17,840.0,0.0,2.0,0.0,2.0
78235527,15,2100.0,420.0,5.0,1.0,6.0
78244676,16,3180.0,0.0,7.57,0.0,7.57
78246323,16,420.0,0.0,1.0,0.0,1.0
78246324,14,2100.0,840.0,5.0,2.0,7.0
78247456,15,2100.0,0.0,5.0,0.0,5.0
78250414,16,1260.0,1260.0,3.0,3.0,6.0
78257748,16,420.0,0.0,1.0,0.0,1.0
78260433,17,840.0,420.0,2.0,1.0,3.0
78271391,16,2520.0,550.0,6.0,1.31,7.3100000000000005
78274188,16,1080.0,0.0,2.57,0.0,2.57
78274542,14,840.0,420.0,2.0,1.0,3.0
78280140,14,2100.0,0.0,5.0,0.0,5.0
78280931,15,2520.0,2520.0,6.0,6.0,12.0
78280932,16,480.0,1260.0,1.14,3.0,4.14
78280933,17,2520.0,2520.0,6.0,6.0,12.0
78284257,14,2100.0,0.0,5.0,0.0,5.0
78324364,15,1260.0,0.0,3.0,0.0,3.0
78330699,15,230.0,480.0,0.55,1.14,1.69
78336479,16,600.0,600.0,1.43,1.43,2.86
78338038,15,0.0,0.0,0.0,0.0,0.0
78338864,15,1260.0,420.0,3.0,1.0,4.0
78338865,17,840.0,1680.0,2.0,4.0,6.0
78350679,16,1800.0,0.0,4.29,0.0,4.29
78350680,14,1050.0,140.0,2.5,0.33,2.83
78355969,16,480.0,0.0,1.14,0.0,1.14
78357074,16,1260.0,2520.0,3.0,6.0,9.0
78357580,15,1200.0,210.0,2.86,0.5,3.36
78357581,16,3360.0,0.0,8.0,0.0,8.0
78357981,12,840.0,420.0,2.0,1.0,3.0
78360783,15,3360.0,420.0,8.0,1.0,9.0
78364542,13,840.0,840.0,2.0,2.0,4.0
78366156,15,,,,,
78371059,16,840.0,420.0,2.0,1.0,3.0
78371274,17,840.0,840.0,2.0,2.0,4.0
78375321,14,1260.0,480.0,3.0,1.14,4.14
78381008,14,840.0,0.0,2.0,0.0,2.0
78381424,16,420.0,0.0,1.0,0.0,1.0
78381429,15,840.0,420.0,2.0,1.0,3.0
78383431,15,2520.0,0.0,6.0,0.0,6.0
78384845,13,0.0,1320.0,0.0,3.14,3.14
78399186,16,4200.0,0.0,10.0,0.0,10.0
78402733,17,1260.0,1260.0,3.0,3.0,6.0
78405589,13,900.0,0.0,2.14,0.0,2.14
78405590,14,3000.0,420.0,7.14,1.0,8.14
78405591,16,900.0,0.0,2.14,0.0,2.14
78414640,13,1680.0,0.0,4.0,0.0,4.0
78421119,13,1020.0,1260.0,2.43,3.0,5.43
78421121,13,140.0,0.0,0.33,0.0,0.33
78421497,14,420.0,0.0,1.0,0.0,1.0
78426746,17,630.0,0.0,1.5,0.0,1.5
78427045,13,1680.0,0.0,4.0,0.0,4.0
78431433,13,1260.0,1260.0,3.0,3.0,6.0
78441100,17,5460.0,0.0,13.0,0.0,13.0
78444458,17,840.0,0.0,2.0,0.0,2.0
78447353,17,420.0,0.0,1.0,0.0,1.0
78447417,17,2100.0,0.0,5.0,0.0,5.0
78448795,16,1680.0,1680.0,4.0,4.0,8.0
78451395,17,2940.0,0.0,7.0,0.0,7.0
78454544,15,2400.0,600.0,5.71,1.43,7.14
78454545,17,2100.0,900.0,5.0,2.14,7.140000000000001
78455788,13,420.0,630.0,1.0,1.5,2.5
78458289,17,4200.0,0.0,10.0,0.0,10.0
78458985,14,1200.0,420.0,2.86,1.0,3.86
78458986,16,1680.0,0.0,4.0,0.0,4.0
78459806,13,1260.0,420.0,3.0,1.0,4.0
78464406,14,600.0,0.0,1.43,0.0,1.43
78481286,16,420.0,900.0,1.0,2.14,3.14
78481287,14,1260.0,1260.0,3.0,3.0,6.0
78489906,14,2100.0,0.0,5.0,0.0,5.0
78491165,13,840.0,840.0,2.0,2.0,4.0
78491806,16,1200.0,900.0,2.86,2.14,5.0
78504832,16,840.0,0.0,2.0,0.0,2.0
78505794,13,910.0,0.0,2.17,0.0,2.17
78510004,14,840.0,0.0,2.0,0.0,2.0
78513274,15,3000.0,0.0,7.14,0.0,7.14
78514590,16,0.0,0.0,0.0,0.0,0.0
78517465,14,420.0,900.0,1.0,2.14,3.14
78517615,15,410.0,0.0,0.98,0.0,0.98
78517778,17,2520.0,2100.0,6.0,5.0,11.0
78520957,16,2100.0,0.0,5.0,0.0,5.0
78525111,17,420.0,2520.0,1.0,6.0,7.0
78528823,13,1260.0,0.0,3.0,0.0,3.0
78538870,17,600.0,0.0,1.43,0.0,1.43
78539114,15,840.0,420.0,2.0,1.0,3.0
78541936,13,3000.0,0.0,7.14,0.0,7.14
78541938,18,4200.0,840.0,10.0,2.0,12.0
78554869,16,1380.0,600.0,3.29,1.43,4.72
78563661,15,3360.0,1260.0,8.0,3.0,11.0
78570512,15,2160.0,2160.0,5.14,5.14,10.28
78573018,15,1680.0,0.0,4.0,0.0,4.0
78577443,14,1800.0,1260.0,4.29,3.0,7.29
78579965,17,2520.0,0.0,6.0,0.0,6.0
78588121,14,1800.0,0.0,4.29,0.0,4.29
78591221,16,1260.0,2520.0,3.0,6.0,9.0
78593259,15,1680.0,0.0,4.0,0.0,4.0
78594364,14,1800.0,0.0,4.29,0.0,4.29
78603815,13,3000.0,1260.0,7.14,3.0,10.14
78604023,14,3360.0,0.0,8.0,0.0,8.0
78604026,16,1500.0,0.0,3.57,0.0,3.57
78604027,14,420.0,0.0,1.0,0.0,1.0
78604029,14,420.0,0.0,1.0,0.0,1.0
78604128,13,2520.0,2520.0,6.0,6.0,12.0
78604790,17,840.0,840.0,2.0,2.0,4.0
78607512,14,420.0,0.0,1.0,0.0,1.0
78611848,17,2100.0,210.0,5.0,0.5,5.5
78612459,16,1200.0,0.0,2.86,0.0,2.86
78613332,17,840.0,,2.0,,
78617779,13,600.0,0.0,1.43,0.0,1.43
78620269,15,1260.0,420.0,3.0,1.0,4.0
78625658,17,840.0,0.0,2.0,0.0,2.0
78625688,17,1680.0,0.0,4.0,0.0,4.0
78626226,16,840.0,420.0,2.0,1.0,3.0
78641930,14,3780.0,0.0,9.0,0.0,9.0
78641933,14,2100.0,2100.0,5.0,5.0,10.0
78642046,14,2100.0,0.0,5.0,0.0,5.0
78646831,15,0.0,,0.0,,
78649690,16,420.0,1260.0,1.0,3.0,4.0
78651821,13,420.0,420.0,1.0,1.0,2.0
78651822,17,840.0,420.0,2.0,1.0,3.0
78653426,15,420.0,0.0,1.0,0.0,1.0
78655606,13,2520.0,2520.0,6.0,6.0,12.0
78655877,17,420.0,630.0,1.0,1.5,2.5
78665780,14,2100.0,0.0,5.0,0.0,5.0
78666597,13,840.0,840.0,2.0,2.0,4.0
78677608,16,840.0,840.0,2.0,2.0,4.0
78683590,16,840.0,0.0,2.0,0.0,2.0
78684241,16,1680.0,1680.0,4.0,4.0,8.0
78687078,16,5040.0,0.0,12.0,0.0,12.0
78690542,14,840.0,0.0,2.0,0.0,2.0
78692046,13,840.0,480.0,2.0,1.14,3.1399999999999997
78697699,15,2160.0,1260.0,5.14,3.0,8.14
78698906,16,2520.0,0.0,6.0,0.0,6.0
78702894,13,1260.0,0.0,3.0,0.0,3.0
78704035,15,1260.0,0.0,3.0,0.0,3.0
78704248,13,840.0,840.0,2.0,2.0,4.0
78709626,13,1320.0,600.0,3.14,1.43,4.57
78719891,17,2520.0,0.0,6.0,0.0,6.0
78722370,14,2100.0,1680.0,5.0,4.0,9.0
78730773,16,2100.0,210.0,5.0,0.5,5.5
78732447,17,1680.0,420.0,4.0,1.0,5.0
78734099,14,1680.0,420.0,4.0,1.0,5.0
78737768,13,420.0,0.0,1.0,0.0,1.0
78741512,17,1260.0,0.0,3.0,0.0,3.0
78744847,13,2100.0,840.0,5.0,2.0,7.0
78746739,17,840.0,0.0,2.0,0.0,2.0
78755949,16,840.0,840.0,2.0,2.0,4.0
78755950,14,1260.0,1260.0,3.0,3.0,6.0
78759333,14,1260.0,420.0,3.0,1.0,4.0
78760284,13,1260.0,0.0,3.0,0.0,3.0
78761500,16,1260.0,0.0,3.0,0.0,3.0
78765639,14,1260.0,0.0,3.0,0.0,3.0
78767692,17,1500.0,0.0,3.57,0.0,3.57
78769807,15,1260.0,420.0,3.0,1.0,4.0
78769808,14,4200.0,0.0,10.0,0.0,10.0
78769809,13,2100.0,0.0,5.0,0.0,5.0
78775091,15,840.0,0.0,2.0,0.0,2.0
78793312,16,2160.0,0.0,5.14,0.0,5.14
78795264,17,420.0,420.0,1.0,1.0,2.0
78800648,13,1260.0,0.0,3.0,0.0,3.0
78800649,14,1620.0,0.0,3.86,0.0,3.86
78800650,17,720.0,0.0,1.71,0.0,1.71
78810849,13,1260.0,0.0,3.0,0.0,3.0
78812078,16,0.0,0.0,0.0,0.0,0.0
78819446,16,1260.0,0.0,3.0,0.0,3.0
78819448,15,0.0,2520.0,0.0,6.0,6.0
78823419,14,1680.0,0.0,4.0,0.0,4.0
78856338,15,0.0,0.0,0.0,0.0,0.0
78863480,16,1680.0,0.0,4.0,0.0,4.0
78863489,15,1680.0,70.0,4.0,0.17,4.17
78891947,14,2100.0,1260.0,5.0,3.0,8.0
78905085,16,3780.0,700.0,9.0,1.67,10.67
78908299,15,1260.0,0.0,3.0,0.0,3.0
78911210,17,1260.0,210.0,3.0,0.5,3.5
78912927,13,1680.0,840.0,4.0,2.0,6.0
78922399,17,420.0,420.0,1.0,1.0,2.0
78922403,14,420.0,420.0,1.0,1.0,2.0
78927464,17,2400.0,1260.0,5.71,3.0,8.71
78931228,17,1680.0,0.0,4.0,0.0,4.0
78931229,15,1920.0,0.0,4.57,0.0,4.57
78934709,14,2100.0,0.0,5.0,0.0,5.0
78941977,17,2520.0,1260.0,6.0,3.0,9.0
78941980,13,0.0,0.0,0.0,0.0,0.0
78942091,15,840.0,0.0,2.0,0.0,2.0
78942094,14,2940.0,840.0,7.0,2.0,9.0
78955045,15,960.0,,2.29,,
78955190,15,2100.0,420.0,5.0,1.0,6.0
78959579,14,2100.0,0.0,5.0,0.0,5.0
78960815,15,2100.0,0.0,5.0,0.0,5.0
78981676,13,1260.0,0.0,3.0,0.0,3.0
78987883,13,420.0,0.0,1.0,0.0,1.0
78992251,17,2100.0,2100.0,5.0,5.0,10.0
78999828,16,1260.0,0.0,3.0,0.0,3.0
78999864,14,840.0,840.0,2.0,2.0,4.0
79002025,14,1260.0,0.0,3.0,0.0,3.0
79021250,16,900.0,840.0,2.14,2.0,4.140000000000001
79023677,16,1680.0,0.0,4.0,0.0,4.0
79028679,16,2100.0,2100.0,5.0,5.0,10.0
79031515,13,1260.0,480.0,3.0,1.14,4.14
79031516,17,3360.0,2160.0,8.0,5.14,13.14
79031525,12,1200.0,0.0,2.86,0.0,2.86
79031963,17,1790.0,420.0,4.26,1.0,5.26
79032602,14,1920.0,0.0,4.57,0.0,4.57
79033829,17,840.0,840.0,2.0,2.0,4.0
79034285,14,840.0,840.0,2.0,2.0,4.0
79035035,16,1680.0,1680.0,4.0,4.0,8.0
79035036,17,420.0,0.0,1.0,0.0,1.0
79035472,16,1680.0,0.0,4.0,0.0,4.0
79035475,14,840.0,0.0,2.0,0.0,2.0
79037295,14,1680.0,0.0,4.0,0.0,4.0
79038225,13,1260.0,420.0,3.0,1.0,4.0
79038406,14,720.0,720.0,1.71,1.71,3.42
79038408,13,1260.0,1260.0,3.0,3.0,6.0
79039113,15,1680.0,1260.0,4.0,3.0,7.0
79041994,16,2100.0,0.0,5.0,0.0,5.0
79048858,17,1260.0,420.0,3.0,1.0,4.0
79048861,14,1680.0,0.0,4.0,0.0,4.0
79048862,16,1680.0,1260.0,4.0,3.0,7.0
79067730,15,840.0,0.0,2.0,0.0,2.0
79067731,17,2520.0,1260.0,6.0,3.0,9.0
79071460,17,2100.0,1680.0,5.0,4.0,9.0
79072486,15,1260.0,0.0,3.0,0.0,3.0
79072489,16,2940.0,0.0,7.0,0.0,7.0
79077330,14,2100.0,0.0,5.0,0.0,5.0
79084225,15,1260.0,0.0,3.0,0.0,3.0
79091612,14,1260.0,0.0,3.0,0.0,3.0
79101142,15,1680.0,420.0,4.0,1.0,5.0
79108331,17,840.0,0.0,2.0,0.0,2.0
79111682,13,840.0,420.0,2.0,1.0,3.0
79117563,15,2100.0,840.0,5.0,2.0,7.0
79117565,16,2520.0,0.0,6.0,0.0,6.0
79129018,17,420.0,0.0,1.0,0.0,1.0
79129099,13,0.0,0.0,0.0,0.0,0.0
79130947,17,840.0,840.0,2.0,2.0,4.0
79134253,14,1680.0,0.0,4.0,0.0,4.0
79134896,14,840.0,1260.0,2.0,3.0,5.0
79139799,14,1620.0,0.0,3.86,0.0,3.86
79141575,16,1680.0,0.0,4.0,0.0,4.0
79141847,13,880.0,0.0,2.1,0.0,2.1
79162636,14,420.0,420.0,1.0,1.0,2.0
79162637,17,840.0,840.0,2.0,2.0,4.0
79163637,13,480.0,420.0,1.14,1.0,2.1399999999999997
79172442,15,5040.0,5040.0,12.0,12.0,24.0
79174823,14,4200.0,0.0,10.0,0.0,10.0
79181562,15,840.0,840.0,2.0,2.0,4.0
79190941,15,840.0,0.0,2.0,0.0,2.0
79193122,17,5460.0,0.0,13.0,0.0,13.0
79194098,13,1260.0,420.0,3.0,1.0,4.0
79202621,14,2100.0,2100.0,5.0,5.0,10.0
79206184,14,700.0,0.0,1.67,0.0,1.67
79206185,17,2880.0,0.0,6.86,0.0,6.86
79209926,17,840.0,840.0,2.0,2.0,4.0
79214789,15,2100.0,0.0,5.0,0.0,5.0
79215686,14,6300.0,0.0,15.0,0.0,15.0
79226823,14,840.0,1200.0,2.0,2.86,4.859999999999999
79229336,14,1680.0,0.0,4.0,0.0,4.0
79229384,17,420.0,1260.0,1.0,3.0,4.0
79229386,16,480.0,480.0,1.14,1.14,2.28
79229388,13,720.0,840.0,1.71,2.0,3.71
79229420,16,0.0,0.0,0.0,0.0,0.0
79229453,17,2100.0,0.0,5.0,0.0,5.0
79229460,16,1260.0,840.0,3.0,2.0,5.0
79235414,17,2520.0,0.0,6.0,0.0,6.0
79258875,15,1140.0,0.0,2.71,0.0,2.71
79259351,13,3000.0,1200.0,7.14,2.86,10.0
79259352,14,3180.0,1500.0,7.57,3.57,11.14
79271865,15,840.0,420.0,2.0,1.0,3.0
79272928,16,420.0,0.0,1.0,0.0,1.0
79273527,16,540.0,2520.0,1.29,6.0,7.29
79278262,14,420.0,0.0,1.0,0.0,1.0
79281862,16,1260.0,0.0,3.0,0.0,3.0
79288131,13,3360.0,720.0,8.0,1.71,9.71
79290854,13,0.0,0.0,0.0,0.0,0.0
79295463,13,1680.0,0.0,4.0,0.0,4.0
79298744,17,3600.0,0.0,8.57,0.0,8.57
79298792,15,3360.0,0.0,8.0,0.0,8.0
79298793,16,1200.0,0.0,2.86,0.0,2.86
79298795,17,3000.0,600.0,7.14,1.43,8.57
79300087,17,420.0,420.0,1.0,1.0,2.0
79303836,17,840.0,0.0,2.0,0.0,2.0
79304318,14,1260.0,0.0,3.0,0.0,3.0
79308660,15,1320.0,3360.0,3.14,8.0,11.14
79308666,17,1260.0,0.0,3.0,0.0,3.0
79310519,15,2100.0,0.0,5.0,0.0,5.0
79312478,17,2400.0,0.0,5.71,0.0,5.71
79313413,17,600.0,2520.0,1.43,6.0,7.43
79320865,14,2580.0,420.0,6.14,1.0,7.14
79322361,13,1200.0,3000.0,2.86,7.14,10.0
79322375,14,3360.0,0.0,8.0,0.0,8.0
79330398,15,2400.0,1200.0,5.71,2.86,8.57
79344692,17,230.0,2100.0,0.55,5.0,5.55
79346005,13,2400.0,0.0,5.71,0.0,5.71
79346381,16,1260.0,840.0,3.0,2.0,5.0
79350189,13,1680.0,840.0,4.0,2.0,6.0
79350429,13,1680.0,1260.0,4.0,3.0,7.0
79357443,15,840.0,0.0,2.0,0.0,2.0
79374271,15,550.0,910.0,1.31,2.17,3.48
79381018,14,0.0,0.0,0.0,0.0,0.0
79388188,15,1260.0,0.0,3.0,0.0,3.0
79390870,16,1260.0,0.0,3.0,0.0,3.0
79400695,13,1260.0,420.0,3.0,1.0,4.0
79406608,17,570.0,0.0,1.36,0.0,1.36
79434098,13,840.0,0.0,2.0,0.0,2.0
79435696,13,3600.0,0.0,8.57,0.0,8.57
79467897,16,0.0,0.0,0.0,0.0,0.0
79480682,14,600.0,1260.0,1.43,3.0,4.43
79486156,14,1680.0,650.0,4.0,1.55,5.55
79496238,17,420.0,0.0,1.0,0.0,1.0
79496239,13,540.0,0.0,1.29,0.0,1.29
79496247,17,2100.0,0.0,5.0,0.0,5.0
79503445,16,840.0,0.0,2.0,0.0,2.0
79504086,13,1260.0,0.0,3.0,0.0,3.0
79538459,16,1260.0,840.0,3.0,2.0,5.0
79541553,13,1680.0,840.0,4.0,2.0,6.0
79542525,15,2100.0,1200.0,5.0,2.86,7.859999999999999
79542724,15,0.0,600.0,0.0,1.43,1.43
79543019,17,0.0,0.0,0.0,0.0,0.0
79549695,17,840.0,0.0,2.0,0.0,2.0
79551774,14,420.0,420.0,1.0,1.0,2.0
79568814,17,3780.0,0.0,9.0,0.0,9.0
79573830,15,2100.0,0.0,5.0,0.0,5.0
79573832,16,330.0,0.0,0.79,0.0,0.79
79589180,15,480.0,0.0,1.14,0.0,1.14
79589182,13,840.0,0.0,2.0,0.0,2.0
79591581,13,1800.0,840.0,4.29,2.0,6.29
79591583,14,840.0,210.0,2.0,0.5,2.5
79591639,17,3840.0,840.0,9.14,2.0,11.14
79592006,16,2520.0,1260.0,6.0,3.0,9.0
79592010,13,210.0,0.0,0.5,0.0,0.5
79592013,15,2100.0,0.0,5.0,0.0,5.0
79593570,17,840.0,0.0,2.0,0.0,2.0
79593571,14,1260.0,1260.0,3.0,3.0,6.0
79597323,13,420.0,0.0,1.0,0.0,1.0
79598832,15,840.0,0.0,2.0,0.0,2.0
79602319,14,840.0,0.0,2.0,0.0,2.0
79602320,17,1140.0,0.0,2.71,0.0,2.71
79602322,15,420.0,0.0,1.0,0.0,1.0
79602607,17,900.0,420.0,2.14,1.0,3.14
79603727,17,1260.0,1260.0,3.0,3.0,6.0
79603728,14,1260.0,0.0,3.0,0.0,3.0
79607659,14,1680.0,2520.0,4.0,6.0,10.0
79607660,13,1920.0,1010.0,4.57,2.4,6.970000000000001
79626352,17,1680.0,1260.0,4.0,3.0,7.0
79639145,13,840.0,0.0,2.0,0.0,2.0
79647888,15,2520.0,840.0,6.0,2.0,8.0
79659788,15,480.0,0.0,1.14,0.0,1.14
79659795,16,1260.0,0.0,3.0,0.0,3.0
79662365,16,840.0,0.0,2.0,0.0,2.0
79671161,15,1260.0,0.0,3.0,0.0,3.0
79676164,14,1680.0,0.0,4.0,0.0,4.0
79677543,13,2100.0,0.0,5.0,0.0,5.0
79677544,17,2100.0,0.0,5.0,0.0,5.0
79677616,16,600.0,0.0,1.43,0.0,1.43
79677995,13,420.0,0.0,1.0,0.0,1.0
79679631,16,0.0,840.0,0.0,2.0,2.0
79680686,14,2100.0,2100.0,5.0,5.0,10.0
79683191,14,420.0,2520.0,1.0,6.0,7.0
79683192,14,840.0,1680.0,2.0,4.0,6.0
79684532,16,1680.0,1680.0,4.0,4.0,8.0
79684923,16,3780.0,0.0,9.0,0.0,9.0
79684927,13,4200.0,0.0,10.0,0.0,10.0
79685690,17,840.0,0.0,2.0,0.0,2.0
79690204,15,1260.0,840.0,3.0,2.0,5.0
79691720,14,2880.0,0.0,6.86,0.0,6.86
79696433,14,840.0,0.0,2.0,0.0,2.0
79698276,13,420.0,0.0,1.0,0.0,1.0
79699540,13,1680.0,0.0,4.0,0.0,4.0
79701176,15,480.0,140.0,1.14,0.33,1.47
