id,edad,horas_pantallas_sem,horas_videojuegos_sem,horas_totales_pantalla_sem
79683191,14,7.0,42.0,49.0
79683192,14,14.0,28.0,42.0
79684532,16,28.0,28.0,56.0
79684923,16,63.0,0.0,63.0
79684927,13,70.0,0.0,70.0
79685690,17,14.0,0.0,14.0
79691720,14,48.0,0.0,48.0
79696433,14,14.0,0.0,14.0
79698276,13,7.0,0.0,7.0
79699540,13,28.0,0.0,28.0
79701176,15,8.0,2.33,10.33
79702779,16,21.0,12.0,33.0
79724485,17,21.0,21.0,42.0
79741392,14,7.0,0.0,7.0
79754910,13,42.0,0.0,42.0
79756403,17,25.0,14.0,39.0
79767217,15,21.0,7.0,28.0
79767218,15,14.0,7.0,21.0
79767222,13,21.0,7.0,28.0
79769537,16,49.0,7.0,56.0
79771884,16,35.0,14.0,49.0
79776326,13,3.5,0.0,3.5
79776327,16,21.0,0.0,21.0
79784873,13,28.0,0.0,28.0
79793086,17,21.0,14.0,35.0
79794393,14,27.83,17.83,45.66
79800545,14,14.0,16.0,30.0
79807921,14,28.0,14.0,42.0
79807922,13,16.5,16.5,33.0
79807926,15,35.0,0.0,35.0
79820085,13,35.0,7.0,42.0
79828308,16,14.0,0.0,14.0
79845776,15,7.0,7.0,14.0
79845780,16,14.0,14.0,28.0
79849320,13,14.0,0.0,14.0
79852592,13,21.0,21.0,42.0
79866463,13,42.0,28.0,70.0
79867692,17,28.0,0.0,28.0
79869556,13,25.83,25.83,51.66
79870954,15,14.0,14.0,28.0
79875099,13,30.0,0.0,30.0
79903671,14,42.0,0.0,42.0
79903755,15,42.0,14.0,56.0
79903759,15,10.0,7.0,17.0
79911112,14,14.0,0.0,14.0
79953368,13,28.0,28.0,56.0
79954629,17,64.0,0.0,64.0
79959830,15,14.0,0.0,14.0
79967183,15,14.0,0.0,14.0
79971255,14,84.0,0.0,84.0
79971256,17,12.0,0.0,12.0
79971257,14,3.83,0.0,3.83
79975723,16,28.0,21.0,49.0
79976283,15,35.0,0.0,35.0
79976712,16,7.0,0.0,7.0
80004367,16,35.0,0.0,35.0
80007132,15,25.0,0.0,25.0
80007139,13,21.0,21.0,42.0
80013495,14,21.0,7.0,28.0
80014088,16,35.0,0.0,35.0
80023346,14,15.0,0.0,15.0
80023349,15,51.0,0.0,51.0
80025548,17,84.0,21.0,105.0
80031539,15,70.0,14.0,84.0
80038213,15,14.0,14.0,28.0
80041357,16,14.0,7.0,21.0
80043186,16,50.0,7.0,57.0
80045547,17,7.0,7.0,14.0
80048681,15,42.0,14.0,56.0
80048683,15,7.0,7.0,14.0
80048684,13,35.0,0.0,35.0
80048685,16,21.0,40.0,61.0
80049247,17,21.0,21.0,42.0
80049248,13,28.0,7.0,35.0
80051852,14,7.0,14.0,21.0
80052845,13,14.0,42.0,56.0
80065624,13,24.0,0.0,24.0
80072396,14,35.0,0.0,35.0
80072673,15,42.0,0.0,42.0
80074331,16,56.0,14.0,70.0
80074334,16,56.0,28.0,84.0
80089375,13,11.0,5.83,16.83
80115998,16,80.0,0.0,80.0
80118782,13,14.0,0.0,14.0
80119710,16,35.0,35.0,70.0
80121606,13,21.0,16.0,37.0
80151267,15,28.0,0.0,28.0
80153072,16,20.0,0.0,20.0
80154249,15,14.0,21.0,35.0
80189212,14,3.83,0.0,3.83
80204039,15,7.0,7.0,14.0
80215734,16,42.0,14.0,56.0
80243290,13,28.0,3.5,31.5
80245294,17,30.0,20.0,50.0
80246922,16,21.0,7.0,28.0
80248925,18,44.17,0.0,44.17
80266559,14,42.0,0.0,42.0
80268332,13,0.0,0.0,0.0
80268334,16,35.0,0.0,35.0
80274973,13,21.0,7.0,28.0
80277326,15,35.0,0.0,35.0
80278914,14,24.0,0.0,24.0
80289958,14,30.0,0.0,30.0
80302175,16,112.0,0.0,112.0
80303335,15,7.0,0.0,7.0
80311131,13,21.0,7.0,28.0
80311619,16,28.0,28.0,56.0
80312123,16,7.0,0.0,7.0
80315582,15,17.0,10.0,27.0
80322520,15,7.0,0.0,7.0
80322776,14,16.0,0.0,16.0
80325977,15,42.0,7.0,49.0
80330750,14,15.0,15.0,30.0
80337760,16,20.0,7.0,27.0
80362713,13,14.0,0.0,14.0
80367105,16,42.0,0.0,42.0
80371684,13,7.0,0.0,7.0
80386100,17,25.0,20.0,45.0
80389133,17,7.0,7.0,14.0
80390119,13,30.0,0.0,30.0
80405760,15,14.0,0.0,14.0
80412529,13,19.0,7.0,26.0
80412530,15,28.0,14.0,42.0
80427615,14,14.0,7.0,21.0
80428196,13,28.0,0.0,28.0
80428672,13,7.0,7.0,14.0
80428673,13,35.0,7.0,42.0
80428674,16,28.0,14.0,42.0
80428957,13,7.0,21.0,28.0
80442907,14,14.0,0.0,14.0
80442910,13,28.0,11.0,39.0
80442914,14,84.0,28.0,112.0
80445629,16,14.0,7.0,21.0
80449202,17,14.0,0.0,14.0
80481164,15,14.0,14.0,28.0
80498123,16,70.0,0.0,70.0
80502327,15,15.0,0.0,15.0
80503382,17,56.0,7.0,63.0
80503384,17,7.0,7.0,14.0
80504159,13,12.0,0.0,12.0
80505298,15,36.0,21.0,57.0
80505299,13,56.0,0.0,56.0
80505949,14,7.0,7.0,14.0
80506674,15,28.0,0.0,28.0
80507986,13,28.0,14.0,42.0
80507989,17,30.0,0.0,30.0
80511956,16,10.0,0.0,10.0
80514607,13,7.0,0.0,7.0
80515364,13,14.0,0.0,14.0
80520347,14,7.0,42.0,49.0
80531022,16,42.0,0.0,42.0
80554551,15,12.0,0.0,12.0
80581320,14,7.0,0.0,7.0
80584081,14,21.0,0.0,21.0
80587214,15,21.0,0.0,21.0
80587225,17,35.0,14.0,49.0
80589550,13,42.0,28.0,70.0
80590291,16,14.0,0.0,14.0
80590620,17,10.0,35.0,45.0
80592588,17,21.0,0.0,21.0
80599933,17,7.0,0.0,7.0
80605959,16,21.0,0.0,21.0
80605960,17,14.0,0.0,14.0
80605967,14,28.0,0.0,28.0
80612639,16,21.0,28.0,49.0
80618862,16,84.0,0.0,84.0
80633120,13,42.0,0.0,42.0
80633122,16,16.0,0.0,16.0
80634942,13,35.0,0.0,35.0
80638118,14,42.0,0.0,42.0
80659608,13,3.5,3.5,7.0
80663740,15,28.0,7.0,35.0
80667915,17,7.0,0.0,7.0
80674492,13,9.0,0.0,9.0
80674493,13,28.0,0.0,28.0
80675185,14,14.0,0.0,14.0
80679049,13,9.0,1.75,10.75
80679974,16,10.0,0.0,10.0
80679976,17,7.0,0.0,7.0
80686644,15,14.0,0.0,14.0
80724218,17,14.0,14.0,28.0
80734490,13,14.0,14.0,28.0
80750165,16,28.0,0.0,28.0
80750168,17,21.0,0.0,21.0
80751067,13,21.0,21.0,42.0
80752222,15,21.0,0.0,21.0
80752226,13,17.83,0.0,17.83
80762075,13,10.0,7.0,17.0
80796119,16,10.0,,
80797456,15,27.0,0.0,27.0
80805562,17,17.5,3.5,21.0
80812763,17,50.0,15.0,65.0
80821803,15,28.0,0.0,28.0
80823302,14,7.0,0.0,7.0
80823309,15,21.0,0.0,21.0
80845746,15,42.0,7.0,49.0
80852211,16,14.0,21.0,35.0
80858992,13,20.0,0.0,20.0
80861895,14,56.0,0.0,56.0
80876555,17,15.0,7.0,22.0
80876556,13,15.17,0.0,15.17
80880697,14,16.0,,
80901204,16,38.0,35.0,73.0
80910890,15,7.0,0.0,7.0
80921961,16,14.0,7.0,21.0
80930577,15,14.0,0.0,14.0
80930580,17,56.0,14.0,70.0
80935569,16,21.0,28.0,49.0
80940169,15,28.0,10.0,38.0
80944172,14,56.0,0.0,56.0
80949065,13,7.0,3.5,10.5
80949197,17,21.0,0.0,21.0
80949200,17,14.0,14.0,28.0
80983795,16,43.0,0.0,43.0
80988680,13,70.0,0.0,70.0
80990426,14,7.0,3.5,10.5
80991001,17,14.0,0.0,14.0
80991797,13,28.0,21.0,49.0
80993512,16,28.0,0.0,28.0
80993514,13,8.0,0.0,8.0
80996752,17,84.0,14.0,98.0
81002696,14,21.0,0.0,21.0
81006127,14,14.0,14.0,28.0
81016674,14,14.0,0.0,14.0
81021883,16,49.0,0.0,49.0
81024647,15,42.0,0.0,42.0
81027644,16,42.0,0.0,42.0
81028826,16,7.0,35.0,42.0
81038619,15,28.0,14.0,42.0
81038620,16,21.0,0.0,21.0
81040227,17,63.0,0.0,63.0
81049379,16,21.0,14.0,35.0
81080223,16,16.0,15.0,31.0
81087777,17,11.0,0.0,11.0
81097914,14,7.0,7.0,14.0
81106661,14,7.0,0.0,7.0
81107009,15,56.0,14.0,70.0
81122815,15,35.0,0.0,35.0
81133241,14,14.0,0.0,14.0
81134074,13,14.0,0.0,14.0
81134241,14,35.0,0.0,35.0
81134243,17,70.0,0.0,70.0
81142877,17,70.0,0.0,70.0
81144386,14,28.0,7.0,35.0
81146447,17,35.0,0.0,35.0
81167624,18,21.0,3.5,24.5
81169463,16,7.0,0.0,7.0
81188279,14,25.0,28.0,53.0
81219774,15,40.0,7.0,47.0
81225436,13,21.0,14.0,35.0
81225573,14,35.0,0.0,35.0
81225624,17,7.0,0.0,7.0
81241782,15,35.0,14.0,49.0
81241783,17,70.0,14.0,84.0
81241784,13,49.0,0.0,49.0
81246977,14,14.0,0.0,14.0
81268388,14,14.0,0.0,14.0
81282101,16,36.0,0.0,36.0
81282102,14,14.0,0.0,14.0
81290029,14,28.0,0.0,28.0
81313170,14,21.0,5.25,26.25
81315834,14,7.0,14.0,21.0
81317816,17,63.0,63.0,126.0
81341027,14,30.0,0.0,30.0
81341030,16,17.5,0.0,17.5
81360999,16,0.0,0.0,0.0
81371529,14,35.0,14.0,49.0
81383207,15,7.0,0.0,7.0
81383208,15,7.0,21.0,28.0
81395138,16,40.0,7.0,47.0
81406897,17,10.0,0.0,10.0
81407991,13,14.0,28.0,42.0
81470960,14,14.0,0.0,14.0
81481149,14,7.0,0.0,7.0
81484447,17,25.0,0.0,25.0
81489801,14,35.0,14.0,49.0
81490627,13,35.0,21.0,56.0
81492910,16,42.0,3.5,45.5
81496726,15,14.0,0.0,14.0
81497615,13,21.0,0.0,21.0
81497616,14,28.0,0.0,28.0
81500621,13,21.0,0.0,21.0
81504590,13,35.0,0.0,35.0
81506095,15,42.0,0.0,42.0
81507247,16,28.0,28.0,56.0
81510705,17,16.0,0.0,16.0
81511036,15,14.0,14.0,28.0
81529252,15,42.0,42.0,84.0
81531923,15,50.0,25.0,75.0
81533761,14,28.0,28.0,56.0
81533764,13,3.5,3.5,7.0
81546418,16,21.0,0.0,21.0
81558710,13,21.0,0.0,21.0
81566060,15,42.0,14.0,56.0
81570538,13,21.0,7.0,28.0
81574180,16,14.0,14.0,28.0
81578017,15,28.0,28.0,56.0
81581092,16,7.0,7.0,14.0
81581211,17,35.0,0.0,35.0
81581212,17,35.0,14.0,49.0
81582817,13,14.0,0.0,14.0
81586676,15,7.0,0.0,7.0
81588117,14,14.0,0.0,14.0
81588302,15,35.0,0.0,35.0
81592027,16,8.5,0.0,8.5
81622734,14,50.0,0.0,50.0
81634507,15,21.0,0.0,21.0
81640080,15,13.83,0.0,13.83
81644988,13,35.0,0.0,35.0
81650331,13,14.0,0.0,14.0
81669584,17,49.0,0.0,49.0
81673800,17,14.0,0.0,14.0
81676376,14,28.0,7.0,35.0
81677068,15,14.0,0.0,14.0
81677125,13,42.0,0.0,42.0
81677517,14,7.0,1.17,8.17
81678831,13,21.0,15.0,36.0
81679459,14,42.0,7.0,49.0
81682483,15,28.0,0.0,28.0
81682749,13,7.0,7.0,14.0
81693010,13,70.0,21.0,91.0
81695548,14,7.0,7.0,14.0
81698108,17,14.0,20.0,34.0
81701811,13,0.0,0.0,0.0
81713740,15,21.0,0.0,21.0
81718783,13,20.0,10.0,30.0
81739241,16,10.0,21.0,31.0
81762910,13,14.0,14.0,28.0
81779576,14,21.0,21.0,42.0
81779578,14,7.0,14.0,21.0
81783791,16,35.0,0.0,35.0
81793568,17,14.0,0.0,14.0
81793569,15,12.0,14.0,26.0
81794764,17,42.0,7.0,49.0
81794767,15,7.0,7.0,14.0
81794770,17,14.0,15.0,29.0
81798718,14,7.0,7.0,14.0
81799475,16,35.0,35.0,70.0
81801575,17,70.0,7.0,77.0
81802352,14,40.0,0.0,40.0
81802501,13,14.0,35.0,49.0
81821648,14,7.0,49.0,56.0
81825447,14,21.0,0.0,21.0
81838573,16,7.0,0.0,7.0
81861692,15,35.0,0.0,35.0
81870318,14,28.0,3.5,31.5
81872245,15,21.0,7.0,28.0
81872247,17,8.5,7.0,15.5
81882245,13,44.0,0.0,44.0
81896047,16,21.0,14.0,35.0
81920683,16,49.0,0.0,49.0
81923615,13,32.0,16.0,48.0
81927575,14,14.0,7.0,21.0
81930520,13,0.0,28.0,28.0
81937373,13,15.0,0.0,15.0
81946449,14,0.0,21.0,21.0
81948117,15,14.0,14.0,28.0
81950977,13,12.0,14.0,26.0
81969007,14,21.0,28.0,49.0
81973972,14,7.0,0.0,7.0
81993941,16,40.0,15.0,55.0
82006903,16,14.0,7.0,21.0
82011392,16,21.0,0.0,21.0
82012846,14,42.0,42.0,84.0
82030117,15,35.0,21.0,56.0
82040115,14,42.0,0.0,42.0
82074958,14,42.0,7.0,49.0
82116542,16,0.0,0.0,0.0
82124234,13,28.0,0.0,28.0
82125399,16,35.0,14.0,49.0
82136322,16,9.0,0.0,9.0
82144795,14,35.0,0.0,35.0
82153123,17,14.0,0.0,14.0
82156203,15,42.0,0.0,42.0
82161279,16,31.83,0.0,31.83
82161595,17,21.0,15.0,36.0
82161760,15,42.0,43.0,85.0
82185512,14,28.0,7.0,35.0
82192572,15,50.0,0.0,50.0
82193416,14,35.0,21.0,56.0
82199533,14,7.0,0.0,7.0
82207009,14,28.0,14.0,42.0
82210563,17,28.0,3.5,31.5
82216312,16,84.0,42.0,126.0
82218009,16,49.0,14.0,63.0
82227569,15,7.0,7.0,14.0
82228425,14,29.0,0.0,29.0
82234705,15,35.0,10.0,45.0
82241889,14,28.0,21.0,49.0
82242763,16,35.0,2.33,37.33
82242764,16,14.0,3.83,17.83
82242767,16,7.0,0.0,7.0
82243765,15,14.0,14.0,28.0
82250298,14,0.0,0.0,0.0
82272374,16,48.0,7.0,55.0
82275922,15,14.0,0.0,14.0
82275927,14,70.0,0.0,70.0
82283514,16,70.0,0.0,70.0
82286367,15,35.0,0.0,35.0
82319303,16,12.0,11.0,23.0
82325227,14,15.0,20.0,35.0
82325228,13,19.0,0.0,19.0
82329872,14,10.0,0.0,10.0
82331628,16,21.0,15.0,36.0
82344231,15,21.0,0.0,21.0
82344526,14,28.0,28.0,56.0
82345553,17,45.0,12.0,57.0
82345874,15,14.0,14.0,28.0
82350313,14,56.0,0.0,56.0
82350314,16,28.0,0.0,28.0
82350598,15,14.0,7.0,21.0
82353338,13,14.0,21.0,35.0
82370056,15,42.0,0.0,42.0
82376819,17,21.0,7.0,28.0
82377413,14,14.0,14.0,28.0
82387563,15,30.0,7.0,37.0
82391315,15,28.0,15.17,43.17
82392097,16,15.0,42.0,57.0
82393348,15,21.0,0.0,21.0
82407855,13,28.0,28.0,56.0
82411627,16,28.0,14.0,42.0
82412612,15,35.0,8.0,43.0
82412613,13,0.0,12.0,12.0
82428490,16,35.0,0.0,35.0
82431443,16,21.0,0.0,21.0
82439280,13,7.0,28.0,35.0
82456730,15,42.0,0.0,42.0
82461411,13,15.0,0.0,15.0
82495395,17,28.0,0.0,28.0
82495558,17,32.0,20.0,52.0
82501090,17,42.0,0.0,42.0
82510167,16,7.0,0.0,7.0
82519649,15,28.0,0.0,28.0
82519652,13,35.0,0.0,35.0
82519785,15,35.0,0.0,35.0
82540173,14,0.0,0.0,0.0
82540815,17,23.0,35.0,58.0
82542130,13,28.0,0.0,28.0
82543688,15,49.0,0.0,49.0
82554629,13,0.0,0.0,0.0
82573948,13,14.0,0.0,14.0
82585078,16,14.0,0.0,14.0
82585084,15,14.0,0.0,14.0
82585085,16,28.0,28.0,56.0
82588183,15,28.0,10.0,38.0
82608941,17,42.0,0.0,42.0
82610479,17,70.0,0.0,70.0
82645789,16,22.0,10.0,32.0
82659916,15,56.0,0.0,56.0
82673265,17,42.0,0.0,42.0
82692145,16,14.0,14.0,28.0
82829998,16,56.0,36.0,92.0
82839081,14,35.0,0.0,35.0
82840324,15,70.0,14.0,84.0
82898505,13,70.0,0.0,70.0
82938613,13,28.0,0.0,28.0
82940816,16,32.0,0.0,32.0
83001881,16,35.0,35.0,70.0
83001889,14,70.0,0.0,70.0
83030901,13,9.0,0.0,9.0
83030904,14,12.0,0.0,12.0
83067304,17,28.0,3.5,31.5
83087878,15,24.0,0.0,24.0
83098811,14,21.0,0.0,21.0
83098830,17,7.0,7.0,14.0
83156228,15,32.0,15.0,47.0
83233878,17,48.0,35.0,83.0
83233879,16,35.0,0.0,35.0
83241164,14,15.0,0.0,15.0
83256132,17,91.0,0.0,91.0
83353917,14,42.0,14.0,56.0
83374935,15,28.0,28.0,56.0
83376055,13,35.0,14.0,49.0
83379611,15,35.0,35.0,70.0
83424376,17,21.0,14.0,35.0
83459201,15,42.0,0.0,42.0
83518765,15,28.0,28.0,56.0
83547614,14,7.0,0.0,7.0
83632001,15,28.0,0.0,28.0
83632008,15,35.0,7.0,42.0
83632009,13,20.0,20.0,40.0
83637733,16,14.0,0.0,14.0
83648570,15,35.0,14.0,49.0
83656242,13,84.0,84.0,168.0
83672318,14,40.0,7.0,47.0
83673892,15,12.83,0.0,12.83
83683182,13,0.0,0.0,0.0
83683183,13,28.0,0.0,28.0
83689336,14,42.0,14.0,56.0
83694135,13,7.0,0.0,7.0
83738625,17,14.0,14.0,28.0
83741806,16,28.0,28.0,56.0
83742479,13,7.0,0.0,7.0
83749878,15,7.0,0.0,7.0
83763575,14,7.0,0.0,7.0
83781684,13,30.0,24.0,54.0
83798711,17,28.0,0.0,28.0
83807126,14,21.0,0.0,21.0
83809223,15,35.0,0.0,35.0
83813190,14,35.0,0.0,35.0
83817462,15,35.0,0.0,35.0
83868584,13,7.0,7.0,14.0
83872810,15,56.0,7.0,63.0
83892750,14,0.0,0.0,0.0
83892754,14,17.83,0.0,17.83
83910533,13,70.0,0.0,70.0
83914689,15,21.0,0.0,21.0
83916351,16,7.0,0.0,7.0
83926312,16,28.0,7.0,35.0
83951433,15,14.0,0.0,14.0
83958216,14,35.0,14.0,49.0
83959541,13,30.0,20.0,50.0
83970291,13,21.0,3.5,24.5
83972088,16,7.0,0.0,7.0
83972091,17,35.0,0.0,35.0
83972092,17,35.0,14.0,49.0
83980509,15,70.0,0.0,70.0
83981398,15,16.0,0.0,16.0
83982057,15,10.0,25.0,35.0
84012082,13,18.0,14.0,32.0
84018146,17,40.0,0.0,40.0
84024117,13,7.0,0.0,7.0
84044531,17,14.0,7.0,21.0
84047187,14,0.0,0.0,0.0
84051766,14,35.0,0.0,35.0
84054303,16,56.0,0.0,56.0
84058110,14,14.0,8.0,22.0
84073017,14,42.0,0.0,42.0
84074793,14,3.83,14.0,17.83
84076068,17,35.0,0.0,35.0
84149204,14,28.0,28.0,56.0
84169411,17,40.0,20.0,60.0
84169433,15,20.0,35.0,55.0
84169434,13,35.0,0.0,35.0
84170483,14,7.0,21.0,28.0
84172737,16,15.0,8.0,23.0
84183924,17,49.0,0.0,49.0
84191326,17,21.0,35.0,56.0
84204824,17,35.0,49.0,84.0
84216455,13,28.0,15.0,43.0
84234601,16,3.83,3.83,7.66
84244688,14,0.0,91.0,91.0
84250328,17,42.0,0.0,42.0
84251392,13,35.0,0.0,35.0
84266157,13,7.0,0.0,7.0
84266158,15,21.0,35.0,56.0
84274950,14,21.0,0.0,21.0
84284434,17,7.0,7.0,14.0
84293859,17,70.0,70.0,140.0
84304902,15,20.0,20.0,40.0
84309773,13,49.0,10.0,59.0
84337421,17,14.0,0.0,14.0
84344090,13,7.0,0.0,7.0
84353932,14,55.0,55.0,110.0
84360130,14,8.0,3.5,11.5
84364585,14,21.0,7.0,28.0
84368030,16,84.0,0.0,84.0
84375881,15,70.0,0.0,70.0
84384931,13,42.0,42.0,84.0
84414694,14,35.0,0.0,35.0
84445425,15,60.0,10.0,70.0
84450307,14,35.0,0.0,35.0
84459786,13,3.5,0.0,3.5
84466842,17,42.0,7.0,49.0
84477329,14,42.0,42.0,84.0
84477706,14,21.0,0.0,21.0
84486974,15,14.0,0.0,14.0
84487812,17,42.0,0.0,42.0
84489367,15,28.0,0.0,28.0
84490650,16,17.5,1.17,18.67
84503483,14,63.0,28.0,91.0
84513174,14,7.0,0.0,7.0
84518644,15,84.0,0.0,84.0
84542998,13,14.0,7.0,21.0
84546056,13,14.0,14.0,28.0
84550972,16,21.0,0.0,21.0
84566011,13,60.0,60.0,120.0
84587373,16,30.0,20.0,50.0
84587374,14,15.0,0.0,15.0
84588184,14,9.0,0.0,9.0
84588186,17,28.0,0.0,28.0
84619566,15,58.0,3.5,61.5
84622054,14,14.0,14.0,28.0
84626576,17,10.0,8.0,18.0
84643560,16,42.0,0.0,42.0
84674262,15,90.0,7.0,97.0
84674263,13,70.0,0.0,70.0
84755285,15,70.0,70.0,140.0
84766251,17,14.0,0.0,14.0
84766252,14,12.0,0.0,12.0
84767532,17,14.0,12.83,26.83
84767533,15,63.0,63.0,126.0
84784940,15,98.0,10.0,108.0
84805921,14,35.0,7.0,42.0
84809550,15,14.0,42.0,56.0
84833808,17,42.0,21.0,63.0
84837935,13,21.0,14.0,35.0
84842766,16,56.0,4.25,60.25
84842767,13,70.0,14.0,84.0
84845472,14,42.0,0.0,42.0
84856960,16,28.0,28.0,56.0
84856961,13,35.0,28.0,63.0
84877774,15,28.0,21.0,49.0
84877775,15,49.0,7.0,56.0
84880579,13,21.0,7.0,28.0
84882117,13,48.0,35.0,83.0
84886539,17,84.0,0.0,84.0
84912151,13,35.0,21.0,56.0
84936212,14,25.0,0.0,25.0
84939941,14,14.0,3.5,17.5
84970816,14,10.0,10.0,20.0
84970820,16,21.0,21.0,42.0
84983418,13,20.0,0.0,20.0
84989759,17,14.0,0.0,14.0
84996424,17,14.0,0.0,14.0
84997341,17,14.0,7.0,21.0
84997729,16,0.0,0.0,0.0
84997734,13,12.0,7.0,19.0
84998851,15,35.0,0.0,35.0
84999368,16,21.0,21.0,42.0
85023745,13,8.0,28.0,36.0
85035130,16,21.0,0.0,21.0
85035550,13,42.0,14.0,56.0
85037505,13,21.0,21.0,42.0
85038929,15,40.0,14.0,54.0
85038930,16,40.0,0.0,40.0
85040112,17,30.0,36.0,66.0
85065443,16,54.0,54.0,108.0
85076129,15,7.0,0.0,7.0
85077058,16,21.0,0.0,21.0
85079867,13,21.0,7.0,28.0
85089885,16,28.0,0.0,28.0
85096339,16,40.0,0.0,40.0
85101185,16,28.0,0.0,28.0
85102230,16,21.0,0.0,21.0
85112590,13,16.0,8.0,24.0
85136718,16,14.0,0.0,14.0
85137376,17,80.0,0.0,80.0
85160099,14,7.0,0.0,7.0
85185659,15,91.0,0.0,91.0
85187244,17,21.0,7.0,28.0
85226098,15,42.0,42.0,84.0
85240325,16,35.0,0.0,35.0
85243798,13,7.0,0.0,7.0
85245572,14,3.83,11.67,15.5
85252665,15,8.0,42.0,50.0
85255882,15,21.0,0.0,21.0
85281203,17,13.83,7.0,20.83
85283128,16,35.0,0.0,35.0
85283130,13,40.0,0.0,40.0
85289652,14,7.0,7.0,14.0
85324439,16,49.0,0.0,49.0
85324442,14,70.0,0.0,70.0
85324447,14,42.0,28.0,70.0
85324448,15,28.0,7.0,35.0
85403111,14,7.0,7.0,14.0
85418078,16,70.0,70.0,140.0
85434956,15,28.0,7.0,35.0
85439161,14,21.0,21.0,42.0
85439162,16,7.0,14.0,21.0
85455544,17,70.0,63.0,133.0
85483852,17,21.0,21.0,42.0
85499877,17,12.0,12.0,24.0
85499881,13,14.0,0.0,14.0
85500074,15,17.5,0.0,17.5
85500075,14,8.0,0.0,8.0
85520823,13,21.0,0.0,21.0
85522952,17,14.0,0.0,14.0
85522953,13,21.0,0.0,21.0
85522954,17,84.0,14.0,98.0
85526832,15,60.0,0.0,60.0
85555354,15,15.0,7.0,22.0
85571281,15,25.0,0.0,25.0
85571717,13,49.0,0.0,49.0
85580925,17,42.0,0.0,42.0
85583298,13,70.0,18.0,88.0
85586870,15,9.0,7.0,16.0
85593934,14,21.0,14.0,35.0
85614690,15,42.0,35.0,77.0
85618319,13,14.0,0.0,14.0
85639799,14,35.0,15.17,50.17
85670673,16,42.0,0.0,42.0
85672256,17,35.0,63.0,98.0
85684930,15,28.0,0.0,28.0
85687313,16,40.0,14.0,54.0
85702798,16,42.0,0.0,42.0
85710832,15,35.0,0.0,35.0
85712322,15,,30.0,
85712327,13,0.0,0.0,0.0
85741691,13,14.0,21.0,35.0
85746883,13,35.0,14.0,49.0
85760835,16,14.0,10.0,24.0
85763966,13,14.0,0.0,14.0
85784394,17,28.0,21.0,49.0
85790017,17,35.0,35.0,70.0
85790018,13,14.0,14.0,28.0
85801384,13,56.0,28.0,84.0
85803137,15,36.0,0.0,36.0
85812691,13,21.0,7.0,28.0
85819451,14,49.0,9.0,58.0
85829421,13,14.0,0.0,14.0
85834462,17,28.0,0.0,28.0
85855638,14,28.0,21.0,49.0
85920738,15,25.0,12.0,37.0
85958730,17,25.0,0.0,25.0
85969457,16,10.0,14.0,24.0
85993957,15,14.0,0.0,14.0
85993963,14,7.0,0.0,7.0
85994575,17,7.0,0.0,7.0
85994825,13,7.0,0.0,7.0
86067469,15,70.0,20.0,90.0
86071065,15,32.0,0.0,32.0
86074703,16,3.5,7.0,10.5
86128392,17,80.0,0.0,80.0
86131982,14,35.0,0.0,35.0
86135217,13,80.0,0.0,80.0
86148193,15,14.0,10.0,24.0
86181970,17,7.0,,
86196822,15,28.0,28.0,56.0
86198453,16,50.0,0.0,50.0
86203039,17,14.0,0.0,14.0
86203088,13,15.0,0.0,15.0
86203300,15,7.0,0.0,7.0
86252808,17,28.0,0.0,28.0
86316025,16,56.0,0.0,56.0
86325706,17,7.0,3.83,10.83
86336391,17,35.0,0.0,35.0
86348870,17,21.0,0.0,21.0
86405113,16,7.0,0.0,7.0
86407600,13,14.0,0.0,14.0
86432313,13,42.0,22.0,64.0
86432314,15,14.0,0.0,14.0
86455459,16,70.0,14.0,84.0
86491264,14,14.0,16.0,30.0
86511992,13,28.0,0.0,28.0
86514557,13,14.0,3.5,17.5
86529884,16,0.0,21.0,21.0
86559660,17,35.0,0.0,35.0
86559661,14,21.0,0.0,21.0
86566748,17,70.0,7.0,77.0
86633629,15,7.0,7.0,14.0
86643350,13,35.0,7.0,42.0
86650634,13,90.0,0.0,90.0
86656593,15,70.0,0.0,70.0
86656595,16,28.0,0.0,28.0
86656597,14,21.0,0.0,21.0
86748828,17,35.0,0.0,35.0
86761714,13,15.0,0.0,15.0
86761725,15,30.0,0.0,30.0
86776054,15,49.0,3.83,52.83
86776056,17,21.0,0.0,21.0
86776057,13,56.0,21.0,77.0
86791221,16,84.0,14.0,98.0
86875396,17,56.0,0.0,56.0
86878670,13,10.0,0.0,10.0
86895579,17,21.0,0.0,21.0
86895592,15,,28.0,
86902641,16,7.0,7.0,14.0
86986280,15,35.0,0.0,35.0
86995085,13,21.0,0.0,21.0
87006120,13,14.0,0.0,14.0
87011582,17,8.0,0.0,8.0
87026075,15,42.0,7.0,49.0
87065229,15,70.0,70.0,140.0
87077173,15,20.0,0.0,20.0
87083305,17,70.0,0.0,70.0
87163543,16,0.0,0.0,0.0
87202829,13,70.0,,
87237594,15,40.0,0.0,40.0
87268817,15,42.0,0.0,42.0
87282462,13,56.0,0.0,56.0
87289229,15,18.0,14.0,32.0
87313336,17,35.0,0.0,35.0
87354071,15,8.0,8.0,16.0
87370883,16,30.0,21.0,51.0
87370885,15,21.0,14.0,35.0
87374100,14,42.0,15.0,57.0
