id,cant_colaciones_NR,se siente influenciado por publicidades,compra productos vistos en publicidades,come viendo pantallas
78959579,1,Nunca, ,Si
78960815,0,Nunca, ,No
78981676,2,Nunca, ,No
78987883,1,Nunca, ,Si
78992251,1,Nunca, ,Si
78999828,0,Nunca, ,No
78999864,1,Nunca, ,Si
79002025,1,Algunas veces,No,No
79021250,0,Frecuentemente,No,Si
79023677,2,Nunca, ,Si
79028679,1,Algunas veces,No,Si
79031515,2,Algunas veces,Si,No
79031516,2,Nunca, ,No
79031525,1,Nunca, ,Si
79031963,2,Frecuentemente,Si,No
79032602,1,Algunas veces,Si,No
79033829,1,Algunas veces,Si,No
79034285,0,Nunca, ,No
79035035,1,Nunca, ,No
79035036,0,Nunca, ,Si
79035472,2,Algunas veces,No,Si
79035475,2,Nunca, ,No
79037295,1,Nunca, ,Si
79038225,1,Nunca, ,No
79038406,1,Nunca, ,Si
79038408,0,Nunca, ,Si
79039113,0,Nunca, ,No
79041994,0,Frecuentemente,Si,Si
79048858,1,Nunca, ,No
79048861,1,Nunca, ,No
79048862,1,Nunca, ,No
79067730,0,Nunca, ,Si
79067731,1,Nunca, ,Si
79071460,0,Nunca, ,Si
79072486,2,Nunca, ,No
79072489,1,Nunca, ,Si
79077330,2,Nunca, ,Si
79084225,1,Algunas veces,No,No
79091612,2,Nunca, ,No
79101142,0,NS/NC, ,Si
79108331,0,Nunca, ,Si
79111682,1,Nunca, ,Si
79117563,1,Nunca, ,Si
79117565,1,Nunca, ,No
79129018,1,Algunas veces,Si,Si
79129099,0,Nunca, ,No
79130947,1,Algunas veces,No,Si
79134253,1,Nunca, ,No
79134896,1,Nunca, ,Si
79139799,1,Frecuentemente,No,Si
79141575,2,Nunca, ,Si
79141847,3,Algunas veces,No,Si
79162636,3,Algunas veces,Si,Si
79162637,1,Algunas veces,Si,Si
79163637,1,Nunca, ,No
79172442,0,Nunca, ,Si
79174823,0,Nunca, ,Si
79181562,0,Nunca, ,No
79190941,0,Nunca, ,Si
79193122,1,Nunca, ,Si
79194098,0,Nunca, ,Si
79202621,2,Nunca, ,No
79206184,0,Nunca, ,Si
79206185,0,Nunca, ,No
79209926,0,Nunca, ,Si
79214789,2,Algunas veces,Si,Si
79215686,2,Algunas veces,Si,No
79226823,1,Algunas veces,No,Si
79229336,0,Nunca, ,Si
79229384,1,Nunca, ,No
79229386,0,Nunca, ,Si
79229388,1,Nunca, ,Si
79229420,1,Nunca, ,No
79229453,1,Nunca, ,Si
79229460,0,Nunca, ,Si
79235414,1,Nunca, ,No
79258875,1,Nunca, ,No
79259351,2,Algunas veces,Si,Si
79259352,3,Nunca, ,Si
79271865,2,Nunca, ,Si
79272928,1,Algunas veces,No,No
79273527,0,Nunca, ,No
79278262,0,Nunca, ,No
79281862,1,Nunca, ,Si
79288131,3,Nunca, ,No
79290854,1,Nunca, ,No
79295463,2,Nunca, ,Si
79298744,0,Nunca, ,Si
79298792,1,Nunca, ,Si
79298793,1,Nunca, ,Si
79298795,3,Nunca, ,Si
79300087,0,Nunca, ,Si
79303836,0,Nunca, ,No
79304318,1,Nunca, ,No
79308660,0,Nunca, ,No
79308666,1,Algunas veces,No,No
79310519,1,Nunca, ,Si
79312478,1,Nunca, ,No
79313413,1,Nunca, ,Si
79320865,2,Nunca, ,No
79322361,3,Nunca, ,Si
79322375,2,Nunca, ,Si
79330398,1,Nunca, ,Si
79344692,1,Nunca, ,No
79346005,1,Nunca, ,Si
79346381,2,Nunca, ,Si
79350189,2,Nunca, ,Si
79350429,0,Nunca, ,No
79357443,0,Nunca, ,Si
79374271,1,Nunca, ,No
79381018,1,Algunas veces,Si,Si
79388188,2,Nunca, ,No
79390870,2,Algunas veces,Si,No
79400695,2,Algunas veces,No,Si
79406608,2,Algunas veces,No,Si
79434098,1,Nunca, ,Si
79435696,3,Algunas veces,Si,Si
79467897,0,Nunca, ,No
79480682,2,Nunca, ,Si
79486156,1,Algunas veces,No,Si
79496238,0,Nunca, ,Si
79496239,1,Nunca, ,No
79496247,0,Nunca, ,No
79503445,2,Nunca, ,No
79504086,0,NS/NC, ,No
79538459,0,Nunca, ,No
79541553,0,Algunas veces,Si,Si
79542525,1,Nunca, ,Si
79542724,2,Nunca, ,No
79543019,1,Nunca, ,Si
79549695,1,Nunca, ,Si
79551774,2,Nunca, ,No
79568814,0,Algunas veces,No,No
79573830,1,Frecuentemente,Si,Si
79573832,1,Nunca, ,No
79589180,2,Nunca, ,Si
79589182,0,Nunca, ,Si
79591581,2,Nunca, ,No
79591583,0,Algunas veces,No,No
79591639,2,Nunca, ,Si
79592006,1,Nunca, ,No
79592010,2,Algunas veces,Si,No
79592013,2,Algunas veces,Si,Si
79593570,2,Nunca, ,No
79593571,2,Nunca, ,No
79597323,2,Algunas veces,No,Si
79598832,2,Nunca, ,Si
79602319,1,Nunca, ,Si
79602320,1,Siempre,Si,No
79602322,0,Nunca, ,No
79602607,1,Nunca, ,Si
79603727,1,Nunca, ,Si
79603728,0,Nunca, ,No
79607659,1,Nunca, ,Si
79607660,1,Nunca, ,No
79626352,1,Algunas veces,Si,Si
79639145,0,Nunca, ,No
79647888,1,Nunca, ,Si
79659788,0,Nunca, ,No
79659795,1,Nunca, ,Si
79662365,0,Nunca, ,No
79671161,1,Algunas veces,No,Si
79676164,3,Nunca, ,Si
79677543,1,Algunas veces,Si,Si
79677544,0,Nunca, ,Si
79677616,1,Nunca, ,Si
79677995,1,Nunca, ,No
79679631,0,Nunca, ,No
79680686,1,Algunas veces,No,Si
79683191,2,Nunca, ,Si
79683192,0,Nunca, ,No
79684532,0,Nunca, ,Si
79684923,0,Algunas veces,No,No
79684927,2,Nunca, ,Si
79685690,1,Nunca, ,Si
79690204,1,Nunca, ,Si
79691720,0,Nunca, ,Si
79696433,1,Nunca, ,No
79698276,0,Nunca, ,Si
79699540,2,Algunas veces,Si,No
79701176,3,Algunas veces,Si,Si
79702779,3,Nunca, ,Si
79724485,1,Nunca, ,No
79741392,1,Nunca, ,Si
79748635,2,Nunca, ,Si
79754555,0,Nunca, ,No
79754910,2,Nunca, ,No
79756403,3,Algunas veces,Si,No
79767217,0,Nunca, ,Si
79767218,1,Nunca, ,Si
79767222,0,Nunca, ,Si
79769537,3,Nunca, ,Si
79771884,2,Nunca, ,Si
79772435,0,Nunca, ,Si
79776325,0,Nunca, ,No
79776326,1,Nunca, ,No
79776327,1,Nunca, ,No
79777129,0,Nunca, ,Si
79777131,1,Nunca, ,Si
79784873,1,Nunca, ,Si
79789004,0,Nunca, ,Si
79793086,2,Nunca, ,No
79794393,1,Nunca, ,Si
79800545,0,Nunca, ,Si
79807921,3,Nunca, ,No
79807922,3,Nunca, ,Si
79807926,2,Nunca, ,No
79820085,0,Nunca, ,No
79828308,1,Nunca, ,No
79845776,3,Algunas veces,Si,No
79845780,1,Nunca, ,Si
79845794,2,Nunca, ,Si
79849320,1,Algunas veces,Si,Si
79852592,0,Nunca, ,No
79866463,1,Nunca, ,Si
79867692,0,Algunas veces,Si,Si
79869556,1,Nunca, ,No
79870951,0,Nunca, ,Si
79870954,0,Algunas veces,No,Si
79870955,0,Nunca, ,Si
79871220,0,Nunca, ,No
79875099,1,Nunca, ,Si
79885327,0,Nunca, ,No
79903671,0,Nunca, ,No
79903755,2,Nunca, ,Si
79903759,3,Nunca, ,Si
79911112,1,Algunas veces,No,Si
79913172,0,NS/NC, ,No
79913173,0,Nunca, ,No
79934119,1,Nunca, ,Si
79935208,1,Nunca, ,No
79953368,2,Nunca, ,No
79954629,0,Nunca, ,Si
79959830,1,Nunca, ,No
79967183,1,Nunca, ,No
79970317,0,Nunca, ,No
79971255,2,Nunca, ,No
79971256,0,Nunca, ,Si
79971257,1,Nunca, ,Si
79974395,0,Nunca, ,No
79975599,0,Nunca, ,Si
79975723,1,Nunca, ,No
79976283,0,Nunca, ,No
79976712,0,Nunca, ,No
80004367,2,Nunca, ,Si
80007132,3,Algunas veces,No,No
80007139,3,Nunca, ,No
80013495,0,Nunca, ,Si
80013496,0,Nunca, ,Si
80014088,3,Nunca, ,No
80014299,0,Nunca, ,Si
80022857,0,Nunca, ,No
80023346,3,Algunas veces,Si,Si
80023349,2,Nunca, ,Si
80025548,2,Nunca, ,Si
80025752,1,Nunca, ,No
80031539,1,Siempre,Si,Si
80038213,2,Nunca, ,No
80041357,1,Nunca, ,Si
80043186,2,Algunas veces,Si,Si
80045547,1,Nunca, ,Si
80048681,3,Nunca, ,Si
80048683,1,Nunca, ,Si
80048684,0,Nunca, ,Si
80048685,0,Nunca, ,No
80049247,1,Nunca, ,Si
80049248,1,Nunca, ,Si
80051852,0,Nunca, ,Si
80052845,2,Algunas veces,Si,Si
80059480,1,Nunca, ,No
80065624,1,Nunca, ,Si
80072396,2,Nunca, ,Si
80072673,2,Nunca, ,Si
80074331,3,Nunca, ,Si
80074334,1,Nunca, ,No
80089373,0,Nunca, ,No
80089375,1,Algunas veces,No,No
80115998,0,Frecuentemente,No,No
80118782,1,Nunca, ,No
80119710,3,Algunas veces,No,Si
80121606,2,Nunca, ,Si
80151267,0,Nunca, ,Si
80151270,0,Nunca, ,Si
80153072,1,Nunca, ,No
80154249,2,Nunca, ,No
80159277,2,Nunca, ,Si
80189212,3,Algunas veces,Si,No
80204039,2,Algunas veces,No,No
80207093,0,Nunca, ,Si
80215734,1,Nunca, ,Si
80220506,1,Nunca, ,Si
80242848,1,Nunca, ,Si
80243290,1,Nunca, ,Si
80243297,0,Nunca, ,Si
80245294,0,Algunas veces,Si,Si
80246472,2,Nunca, ,Si
80246922,2,Nunca, ,Si
80248925,1,Nunca, ,Si
80266555,0,Nunca, ,No
80266559,0,Algunas veces,Si,Si
80268332,3,Nunca, ,No
80268334,2,Nunca, ,Si
80274973,2,Nunca, ,Si
80277326,3,Frecuentemente,No,No
80278914,0,Nunca, ,No
80285413,0,Nunca, ,Si
80289958,1,Nunca, ,No
80302175,1,Siempre,Si,No
80302176,0,Algunas veces,Si,No
80303335,0,Nunca, ,Si
80303337,0,Nunca, ,No
80304430,0,Nunca, ,No
80311131,1,Nunca, ,No
80311619,2,Nunca, ,No
80312123,1,Nunca, ,No
80312125,0,Nunca, ,No
80315582,2,Frecuentemente,No,Si
80322520,1,Algunas veces,Si,Si
80322772,0,Nunca, ,No
80322776,1,Nunca, ,No
80325977,2,Nunca, ,Si
80330750,1,Algunas veces,No,Si
80337243,1,Nunca, ,Si
80337760,2,Nunca, ,Si
80337984,0,Nunca, ,No
80347951,0,Nunca, ,Si
80362713,1,Nunca, ,No
80367105,0,Siempre,No,No
80371684,2,Nunca, ,No
80373239,0,Nunca, ,No
80386100,1,Nunca, ,No
80386957,1,Nunca, ,Si
80389133,2,Nunca, ,Si
80389540,0,Nunca, ,No
80390119,0,Nunca, ,No
80405760,0,Nunca, ,No
80412529,3,Algunas veces,No,No
80412530,1,Nunca, ,Si
80415216,0,Nunca, ,Si
80415223,0,Nunca, ,No
80427615,0,Nunca, ,No
80428196,0,Nunca, ,No
80428672,1,Siempre,No,Si
80428673,2,Nunca, ,Si
80428674,0,Nunca, ,Si
80428957,2,Nunca, ,No
80442907,1,Nunca, ,No
80442910,0,Nunca, ,No
80442914,3,Algunas veces,No,Si
80445629,0,Nunca, ,No
80449202,2,Nunca, ,Si
80456535,2,Nunca, ,No
80481164,0,Nunca, ,Si
80498123,1,Nunca, ,Si
80502327,1,Algunas veces,No,Si
80502328,0,Algunas veces,No,No
80503382,2,Nunca, ,Si
80503384,3,Frecuentemente,Si,Si
80504159,0,Algunas veces,No,No
80505298,1,Algunas veces,No,Si
80505299,2,Nunca, ,Si
80505949,2,Nunca, ,Si
80506674,0,Nunca, ,No
80507986,1,Nunca, ,No
80507989,2,Nunca, ,No
80511956,2,Nunca, ,Si
80514607,0,Nunca, ,No
80514610,0,Nunca, ,No
80515364,1,Nunca, ,Si
80515366,0,Nunca, ,Si
80520346,0,Algunas veces,Si,Si
80520347,3,Nunca, ,Si
80531017,0,Nunca, ,No
80531019,0,Nunca, ,No
80531020,0,Nunca, ,Si
80531022,1,Nunca, ,No
80536077,1,Nunca, ,Si
80537792,0,Algunas veces,Si,Si
80554551,2,Nunca, ,Si
80554554,2,Nunca, ,Si
80555784,1,Nunca, ,No
80581320,3,Nunca, ,No
80584081,0,Nunca, ,Si
80587214,1,Nunca, ,Si
80587225,0,Nunca, ,Si
80589550,2,Algunas veces,No,No
80590291,0,Nunca, ,No
80590620,0,Algunas veces,Si,Si
80592588,0,Nunca, ,Si
80592590,0,Nunca, ,Si
80597889,0,Algunas veces,No,No
80599933,0,Algunas veces,No,No
80605959,1,Nunca, ,No
80605960,1,Nunca, ,Si
80605967,1,Nunca, ,No
80609354,1,Nunca, ,Si
80612639,0,Nunca, ,Si
80618862,3,Nunca, ,No
80629331,0,Nunca, ,No
80633120,1,Algunas veces,Si,No
80633122,1,Algunas veces,Si,No
80634942,1,Algunas veces,No,Si
80638118,0,Nunca, ,No
80642772,0,Nunca, ,No
80659608,0,Nunca, ,No
80663740,1,Nunca, ,Si
80664588,2,Nunca, ,No
80667915,1,Algunas veces,No,No
80674492,2,Nunca, ,Si
80674493,2,Algunas veces,No,No
80675185,1,Nunca, ,No
80679049,1,Algunas veces,Si,Si
80679974,1,Nunca, ,No
80679976,0,Nunca, ,No
80686644,0,Nunca, ,Si
80687769,0,Nunca, ,No
80724218,0,Nunca, ,No
80734490,1,Algunas veces,Si,Si
80750165,1,Nunca, ,Si
80750167,0,Nunca, ,No
80750168,0,Nunca, ,Si
80751067,3,Nunca, ,No
80752222,2,Algunas veces,Si,No
80752226,0,Nunca, ,No
80752355,0,Nunca, ,No
80762075,0,Nunca, ,No
80796119,0,Siempre,Si,No
80797456,0,Nunca, ,No
80805562,1,Nunca, ,No
80812763,2,Siempre,No,Si
80821801,0,Nunca, ,No
80821803,1,Algunas veces,No,No
80823301,0,Nunca, ,No
80823302,1,Nunca, ,No
80823307,0,Nunca, ,Si
80823309,0,Nunca, ,Si
80829269,0,Nunca, ,No
80841555,0,Nunca, ,Si
80841619,0,Algunas veces,Si,Si
80843543,1,Nunca, ,No
80845746,3,Nunca, ,Si
80852211,2,Nunca, ,No
80858992,0,Nunca, ,Si
80861895,2,Nunca, ,Si
80861932,0,Nunca, ,Si
80872821,1,Nunca, ,Si
80874396,0,Siempre,No,Si
80876555,3,Nunca, ,No
80876556,1,Nunca, ,No
80880697,2,Algunas veces,Si,Si
80897753,1,Nunca, ,No
80901204,2,Nunca, ,No
80901205,3,Algunas veces,No,No
80901206,1,Nunca, ,No
80906961,1,Nunca, ,No
80908585,0,Nunca, ,No
80910890,0,Nunca, ,Si
80916055,0,Nunca, ,Si
80921961,0,Nunca, ,No
80930577,1,Algunas veces,Si,Si
80930580,1,Nunca, ,Si
80935569,0,Nunca, ,Si
80938330,0,Nunca, ,Si
80940169,1,Nunca, ,No
80944172,2,Nunca, ,Si
80949065,0,Nunca, ,Si
80949197,0,Nunca, ,Si
80949200,1,Algunas veces,No,No
80979973,1,Nunca, ,No
80980672,0,Nunca, ,No
80983795,2,Nunca, ,Si
80988680,1,Nunca, ,No
80990426,2,Nunca, ,Si
80991001,2,Nunca, ,No
80991797,0,Frecuentemente,No,Si
80993512,1,Nunca, ,Si
80993514,2,Nunca, ,No
80996752,2,Nunca, ,Si
81002696,0,Nunca, ,Si
81006127,1,Nunca, ,No
81016672,0,Nunca, ,No
81016673,1,Frecuentemente,Si,Si
81016674,1,Nunca, ,No
81021883,1,Nunca, ,No
81022044,0,Nunca, ,Si
81022045,0,Nunca, ,Si
81024647,0,Nunca, ,Si
81027644,3,Nunca, ,No
81028826,0,Nunca, ,Si
81033951,0,Nunca, ,No
81037349,0,Nunca, ,No
81038619,3,Nunca, ,Si
81038620,2,Nunca, ,No
81040227,2,Nunca, ,Si
81049379,2,Nunca, ,No
81080223,1,Nunca, ,Si
81087777,1,Algunas veces,No,No
81088610,0,Nunca, ,Si
81097914,2,Nunca, ,Si
81101532,0,Algunas veces,No,No
81106661,1,Nunca, ,Si
81107009,3,Nunca, ,No
81108221,0,Nunca, ,No
81122815,0,Nunca, ,Si
81133241,0,Nunca, ,Si
81134074,1,Nunca, ,No
81134241,0,Nunca, ,Si
81134243,0,Nunca, ,No
81136131,1,Nunca, ,No
81136843,0,Nunca, ,Si
81142877,1,Nunca, ,Si
81144386,0,Nunca, ,No
81146447,0,Nunca, ,Si
81164923,0,Nunca, ,Si
81167624,0,Nunca, ,Si
81169463,2,Nunca, ,No
81188279,3,Nunca, ,No
81204246,1,Nunca, ,No
81205324,0,Nunca, ,No
81211873,2,Nunca, ,No
81219774,3,Nunca, ,Si
81225436,2,Nunca, ,Si
81225573,0,Nunca, ,No
81225624,2,Algunas veces,No,No
81229546,0,Nunca, ,Si
81241782,1,Algunas veces,Si,Si
81241783,1,Algunas veces,No,Si
81241784,2,Nunca, ,Si
81246977,1,Nunca, ,Si
81268388,1,Nunca, ,Si
81268389,0,Nunca, ,Si
81271580,1,Nunca, ,Si
81282101,1,Nunca, ,No
81282102,0,Nunca, ,No
81290029,2,Nunca, ,Si
81311184,0,Nunca, ,No
81313170,2,Nunca, ,No
81315834,1,Nunca, ,No
81317816,2,Nunca, ,Si
81341027,2,Nunca, ,No
81341030,0,Nunca, ,Si
81360999,0,Nunca, ,Si
81371529,0,Nunca, ,Si
81383087,0,Nunca, ,Si
81383088,0,Nunca, ,Si
81383207,1,Algunas veces,No,No
81383208,0,Nunca, ,Si
81395138,0,Nunca, ,Si
81406897,2,Nunca, ,Si
81407991,1,Algunas veces,No,No
81443826,0,Nunca, ,No
81450217,0,Nunca, ,Si
81451831,1,Nunca, ,No
81455967,1,Nunca, ,No
81470960,3,Frecuentemente,Si,Si
81481149,1,Nunca, ,Si
81484447,2,Nunca, ,Si
81489801,1,Algunas veces,Si,No
81490626,0,Nunca, ,Si
81490627,1,Nunca, ,Si
81492910,2,Nunca, ,Si
81495622,1,Nunca, ,Si
81496726,1,Frecuentemente,No,No
81497615,0,Nunca, ,Si
81497616,1,Nunca, ,Si
81500621,0,Nunca, ,No
81504589,1,Nunca, ,No
81504590,1,Algunas veces,No,Si
81505149,0,Nunca, ,No
81506095,0,Nunca, ,Si
81507247,0,Algunas veces,No,No
81510705,2,Nunca, ,No
81511035,0,Nunca, ,No
81511036,2,Algunas veces,No,Si
81511060,0,Siempre,Si,No
81511068,0,Algunas veces,Si,Si
81529252,2,Nunca, ,Si
81531923,0,Nunca, ,No
81531929,0,Nunca, ,No
81533759,0,Nunca, ,Si
81533761,3,Nunca, ,No
81533764,2,Nunca, ,Si
81542775,0,Nunca, ,Si
81546418,2,Algunas veces,Si,Si
81547495,0,Nunca, ,Si
81558709,0,Nunca, ,Si
81558710,0,Nunca, ,Si
81566060,2,Algunas veces,Si,No
81567309,1,Nunca, ,Si
81570538,0,Nunca, ,No
81574180,0,Nunca, ,No
81578017,1,Frecuentemente,No,Si
81581092,2,Nunca, ,Si
81581211,3,Nunca, ,Si
81581212,0,Nunca, ,Si
81582817,1,Nunca, ,No
81586676,1,Nunca, ,Si
81588117,1,Nunca, ,Si
81588302,0,Nunca, ,No
81592027,2,Nunca, ,Si
81596754,1,Nunca, ,Si
81604965,0,Nunca, ,No
81622734,2,Nunca, ,No
81633097,0,Nunca, ,Si
81634507,1,Nunca, ,No
81634510,0,Nunca, ,No
81640080,0,Nunca, ,No
81643223,0,Nunca, ,No
81644988,0,Nunca, ,Si
81646828,1,Nunca, ,Si
81650331,2,Nunca, ,No
81650339,0,Nunca, ,Si
81655331,0,Nunca, ,Si
81669584,1,Nunca, ,Si
81673800,2,Nunca, ,No
81673803,0,Algunas veces,No,No
81675892,3,Nunca, ,No
81676376,2,Nunca, ,Si
81677068,2,Nunca, ,Si
81677125,1,Algunas veces,No,Si
81677517,2,Nunca, ,No
81678831,2,Nunca, ,No
81679459,2,Frecuentemente,No,Si
81681124,0,Nunca, ,No
81682483,1,Nunca, ,No
81682749,3,Nunca, ,No
81693010,2,Frecuentemente,Si,Si
81695548,1,Algunas veces,No,Si
81698108,1,Algunas veces,Si,Si
81701810,0,Nunca, ,Si
81701811,2,Nunca, ,No
81713740,3,Nunca, ,Si
81718783,0,Nunca, ,Si
81739241,2,Nunca, ,Si
81739242,0,Nunca, ,Si
81762910,0,Nunca, ,No
81764905,0,Nunca, ,Si
81779576,0,Nunca, ,Si
81779578,1,Nunca, ,No
81783790,0,Nunca, ,Si
81783791,2,Algunas veces,No,No
81793568,2,Nunca, ,No
81793569,3,Nunca, ,Si
81793575,1,Nunca, ,Si
81794764,1,Nunca, ,Si
81794767,0,Nunca, ,Si
81794769,1,Nunca, ,Si
81794770,1,Algunas veces,No,Si
81798718,0,Nunca, ,Si
81799475,1,Nunca, ,No
81801575,0,Nunca, ,Si
81802352,2,Nunca, ,No
81802501,3,Nunca, ,No
81821648,2,Nunca, ,No
81825447,1,Nunca, ,No
81838573,2,Nunca, ,No
81861692,1,Nunca, ,Si
81870318,1,Nunca, ,No
81872245,2,Frecuentemente,Si,Si
81872247,0,Algunas veces,No,Si
81882245,2,Nunca, ,Si
81893395,0,Nunca, ,No
81893396,0,Nunca, ,No
81896047,2,Nunca, ,No
81903014,0,Nunca, ,Si
81903016,1,Nunca, ,Si
81920683,0,Algunas veces,No,Si
81923615,1,Frecuentemente,Si,No
81927575,0,Nunca, ,No
81930520,1,Nunca, ,No
81937373,1,Nunca, ,No
81946129,0,Nunca, ,Si
81946449,1,Nunca, ,No
81948117,0,Nunca, ,No
81950977,3,Siempre,Si,Si
81969004,1,Algunas veces,Si,Si
81969007,1,Algunas veces,Si,No
81973972,1,Nunca, ,Si
81993941,2,Nunca, ,No
82006903,1,Nunca, ,Si
82011392,1,Siempre,Si,Si
82012846,0,Algunas veces,No,No
82030117,3,Nunca, ,Si
82040115,2,Siempre,No,Si
82074958,0,Algunas veces,No,Si
82105322,0,Nunca, ,Si
82113196,0,Nunca, ,Si
82114081,0,Nunca, ,No
82116542,0,Nunca, ,Si
82117171,0,Nunca, ,No
82124234,2,Nunca, ,Si
82125399,0,Nunca, ,Si
82136322,2,Nunca, ,Si
82141549,0,Nunca, ,Si
82144795,2,Algunas veces,No,Si
82153123,2,Nunca, ,Si
82156203,0,Nunca, ,No
82161279,1,Nunca, ,Si
82161595,2,Nunca, ,Si
82161760,2,Nunca, ,Si
82169003,1,Algunas veces,Si,No
82185512,0,Frecuentemente,No,Si
82192572,1,Nunca, ,Si
82193416,0,Nunca, ,No
82199533,0,Nunca, ,No
82207009,1,Nunca, ,Si
82207160,0,Nunca, ,No
82207162,0,Nunca, ,No
82207804,0,Nunca, ,No
82210563,2,Nunca, ,Si
82210568,0,Nunca, ,Si
82216312,2,Nunca, ,No
82218009,2,Nunca, ,Si
82227569,2,Nunca, ,No
82228425,2,Nunca, ,Si
82231265,0,Nunca, ,Si
82234705,1,Algunas veces,Si,No
82240469,2,Nunca, ,Si
82240557,0,Nunca, ,Si
82241889,1,Nunca, ,Si
82242763,1,Nunca, ,No
82242764,0,Nunca, ,Si
82242767,1,Algunas veces,Si,No
82243763,0,Nunca, ,Si
82243765,2,Nunca, ,No
82249782,0,Nunca, ,No
82250298,0,Nunca, ,No
82272374,3,Nunca, ,Si
82275922,0,Nunca, ,Si
82275927,2,Algunas veces,No,No
82279660,0,Frecuentemente,No,Si
82283514,0,Nunca, ,No
82286367,0,Nunca, ,No
82286371,1,Nunca, ,Si
82286633,0,Nunca, ,Si
82297699,0,Nunca, ,Si
82299775,1,Nunca, ,Si
82308725,1,Nunca, ,Si
82319303,2,Algunas veces,No,Si
82320315,0,Nunca, ,No
82325227,2,Nunca, ,Si
82325228,2,Nunca, ,Si
82329872,2,Algunas veces,Si,Si
82331628,0,Nunca, ,No
82336780,1,Nunca, ,No
82337933,0,Nunca, ,No
82344231,1,Nunca, ,Si
82344526,2,Nunca, ,No
82345553,0,Algunas veces,Si,Si
82345555,0,Nunca, ,Si
82345874,1,Nunca, ,No
82350313,1,Nunca, ,No
82350314,2,Nunca, ,No
82350598,1,Nunca, ,Si
82353338,2,Algunas veces,No,No
82370056,2,Nunca, ,No
82376819,3,Nunca, ,No
82377413,1,Nunca, ,No
82380584,0,Nunca, ,Si
82387563,1,Nunca, ,No
82391315,1,Algunas veces,No,Si
82392097,2,Nunca, ,Si
82393348,1,Nunca, ,Si
82407547,0,Nunca, ,No
82407855,0,Nunca, ,No
82411627,2,Nunca, ,Si
82411823,1,Nunca, ,Si
82412612,2,Nunca, ,Si
82412613,1,Nunca, ,No
82428490,2,Nunca, ,Si
82431443,0,Nunca, ,Si
82435692,0,Nunca, ,No
82439026,0,Nunca, ,Si
82439280,1,Nunca, ,No
82440822,0,Nunca, ,Si
82456730,0,Frecuentemente,Si,No
82458769,0,Nunca, ,No
82461411,1,Nunca, ,Si
82483840,0,Nunca, ,Si
82484229,0,Nunca, ,No
82495395,1,Nunca, ,No
82495558,1,Nunca, ,No
82501090,2,Nunca, ,No
82510167,0,Nunca, ,No
82511999,0,Nunca, ,No
82512000,0,Nunca, ,No
82519649,2,Nunca, ,Si
82519652,1,Nunca, ,No
82519785,1,Nunca, ,Si
82523423,0,Nunca, ,No
82540173,0,Nunca, ,No
82540815,3,Nunca, ,No
82542127,0,Nunca, ,No
82542130,1,Nunca, ,Si
82542534,0,Nunca, ,Si
82543688,1,Algunas veces,No,Si
82554629,0,Nunca, ,No
82573945,0,Nunca, ,Si
82573948,1,Nunca, ,Si
82579333,0,Nunca, ,Si
82585078,2,Nunca, ,No
82585083,0,Nunca, ,No
82585084,1,Nunca, ,No
82585085,3,Algunas veces,Si,No
82588183,2,Nunca, ,Si
82606469,0,Nunca, ,No
82608760,0,Nunca, ,Si
82608941,1,Nunca, ,Si
82610228,1,Nunca, ,Si
82610479,1,Nunca, ,No
82610672,0,Nunca, ,Si
82645789,0,Nunca, ,No
82659916,1,Nunca, ,Si
82673265,1,Nunca, ,Si
82692145,0,Nunca, ,Si
82829998,3,Nunca, ,Si
82839081,2,Nunca, ,No
82840324,1,Nunca, ,No
82894052,1,Nunca, ,No
82894210,0,Nunca, ,No
82898503,1,Nunca, ,No
82898505,1,Nunca, ,No
82930839,0,Nunca, ,No
82931468,0,Nunca, ,Si
82931958,0,Nunca, ,Si
82934825,1,Nunca, ,No
82938613,2,Nunca, ,Si
82940816,1,Nunca, ,Si
82998075,1,Frecuentemente,Si,Si
83001881,2,Siempre,No,Si
83001889,1,Nunca, ,Si
83024339,0,Algunas veces,No,Si
83024342,0,Nunca, ,No
83030900,0,Nunca, ,Si
83030901,2,Nunca, ,Si
83030904,1,Nunca, ,No
83036124,0,Nunca, ,Si
83050776,1,Nunca, ,Si
83067304,2,Nunca, ,No
83072322,0,Nunca, ,Si
83087878,0,Nunca, ,Si
83098810,1,Nunca, ,Si
83098811,2,Algunas veces,No,Si
83098830,2,Nunca, ,Si
83118657,0,Nunca, ,Si
83156228,1,Algunas veces,Si,Si
83233878,2,Nunca, ,Si
83233879,3,Nunca, ,No
83241164,1,Nunca, ,No
83256132,1,Algunas veces,Si,Si
83271225,0,Nunca, ,No
83293373,1,Nunca, ,Si
83327343,1,Nunca, ,Si
83353917,1,Algunas veces,No,Si
83362938,0,Nunca, ,Si
83374935,0,Algunas veces,No,Si
83376055,3,Algunas veces,Si,Si
83379611,1,Nunca, ,No
83412200,0,Nunca, ,No
83424376,2,Nunca, ,No
83424383,0,Nunca, ,No
83424389,2,Nunca, ,Si
83432296,0,Nunca, ,Si
83458665,1,Nunca, ,Si
83459201,1,Nunca, ,No
83493585,0,Nunca, ,Si
83518765,0,Nunca, ,No
83545589,0,Nunca, ,No
83545590,0,Nunca, ,Si
83547614,1,Nunca, ,No
83632001,2,Nunca, ,No
