id,cant_E_NR,Come en la escuela,OE_bebidas_azucaradas,OE_copetin,OE_golosinas,OE_facturas,OE_sandwich
79800545,0,No, , , , , 
79807921,4,No, , , , , 
79807922,0,No, , , , , 
79807926,0,S?¡,0,0,0,1,1
79820085,1,S?¡,0,0,0,2,0
79828308,0,No, , , , , 
79845776,0,No, , , , , 
79845780,3,No, , , , , 
79849320,2,No, , , , , 
79852592,0,S?¡,0,0,0,0,0
79866463,0,No, , , , , 
79867692,2,No, , , , , 
79869556,0,S?¡,0,0,0,1,1
79870954,0,No, , , , , 
79875099,4,S?¡,1,0,0,2,1
79903671,0,No, , , , , 
79903755,2,S?¡,0,0,0,0,0
79903759,0,No, , , , , 
79911112,1,No, , , , , 
79953368,0,S?¡,0,0,0,1,0
79954629,0,No, , , , , 
79959830,0,S?¡,0,0,0,2,0
79967183,0,No, , , , , 
79971255,0,S?¡,0,0,0,1,1
79971256,0,S?¡,0,0,0,0,0
79971257,1,S?¡,0,0,0,0,0
79975723,0,S?¡,0,0,0,0,0
79976283,1,S?¡,0,0,0,1,0
79976712,1,No, , , , , 
80004367,0,S?¡,0,0,0,0,1
80007132,0,S?¡,1,0,0,1,1
80007139,0,S?¡,1,0,0,1,1
80013495,2,S?¡,0,0,0,0,0
80014088,0,No, , , , , 
80023346,1,No, , , , , 
80023349,2,S?¡,0,0,0,0,2
80025548,1,No, , , , , 
80031539,1,No, , , , , 
80038213,2,No, , , , , 
80041357,0,No, , , , , 
80043186,0,S?¡,0,0,1,1,1
80045547,0,S?¡,1,0,0,1,1
80048681,0, , , , , , 
80048683,0,No, , , , , 
80048684,0,No, , , , , 
80048685,0,No, , , , , 
80049247,1,No, , , , , 
80049248,0,No, , , , , 
80051852,0,No, , , , , 
80052845,3,S?¡,0,0,0,0,0
80065624,3,No, , , , , 
80072396,3,No, , , , , 
80072673,1,S?¡,0,0,0,0,1
80074331,0,S?¡,0,0,1,1,2
80074334,2,S?¡,0,0,0,0,1
80089375,0,No, , , , , 
80115998,0,S?¡,2,0,0,1,1
80118782,0,No, , , , , 
80119710,0,No, , , , , 
80121606,0,No, , , , , 
80151267,0,S?¡,1,0,0,1,0
80153072,0,S?¡,0,0,0,1,0
80154249,0,No, , , , , 
80189212,0,No, , , , , 
80204039,0,S?¡,0,0,0,2,0
80215734,1,No, , , , , 
80243290,2,S?¡,1,0,0,1,1
80245294,0,S?¡,0,0,1,0,NS/NC
80246922,2,No, , , , , 
80248925,2,No, , , , , 
80266559,0,S?¡,0,0,0,2,1
80268332,0,No, , , , , 
80268334,0,No, , , , , 
80274973,1,S?¡,0,0,0,1,2
80277326,0,No, , , , , 
80278914,0,S?¡,0,0,0,0,0
80289958,0,No, , , , , 
80302175,1,No, , , , , 
80303335,1,No, , , , , 
80311131,1,S?¡,0,0,0,1,1
80311619,0,S?¡,0,0,0,2,0
80312123,0,S?¡,0,0,0,0,0
80315582,0,No, , , , , 
80322520,0,No, , , , , 
80322776,0,S?¡,1,0,1,1,0
80325977,0,S?¡,0,0,0,1,0
80330750,2,S?¡,0,0,0,1,0
80337760,0,No, , , , , 
80362713,1,No, , , , , 
80367105,0,No, , , , , 
80371684,0,S?¡,1,0,0,2,0
80386100,2,No, , , , , 
80389133,0,S?¡,0,0,0,1,1
80390119,0,S?¡,0,0,1,1,1
80405760,0,No, , , , , 
80412529,0,S?¡,0,0,1,1,0
80412530,2,No, , , , , 
80427615,1,No, , , , , 
80428196,0,S?¡,0,0,1,2,0
80428672,2,No, , , , , 
80428673,0,S?¡,0,0,0,2,0
80428674,0,S?¡,0,0,0,2,0
80428957,3,No, , , , , 
80442907,3,S?¡,0,0,1,1,1
80442910,1,S?¡,0,0,1,0,0
80442914,0,S?¡,0,0,1,1,1
80445629,0,S?¡,1,0,1,1,1
80449202,2,S?¡,0,0,0,2,1
80481164,0,S?¡,0,0,0,2,1
80498123,0,No, , , , , 
80502327,1,No, , , , , 
80503382,3,S?¡,2,0,0,1,1
80503384,0,No, , , , , 
80504159,0,S?¡,0,0,2,0,1
80505298,1,No, , , , , 
80505299,1,No, , , , , 
80505949,2,No, , , , , 
80506674,0,S?¡,0,0,0,1,1
80507986,0,No, , , , , 
80507989,1,S?¡,0,0,0,0,0
80511956,1,No, , , , , 
80514607,1,S?¡,1,0,0,1,1
80515364,0,No, , , , , 
80520347,3,No, , , , , 
80531022,0,No, , , , , 
80554551,1,No, , , , , 
80581320,3,S?¡,0,0,1,1,2
80584081,0,S?¡,0,0,0,1,0
80587214,0,S?¡,0,0,0,2,1
80587225,1,S?¡,0,0,0,2,2
80589550,2,S?¡,0,0,0,2,0
80590291,1,S?¡,0,0,0,0,0
80590620,2,No, , , , , 
80592588,0,S?¡,0,0,0,2,0
80599933,0,S?¡,0,0,1,1,1
80605959,0,S?¡,0,0,0,2,0
80605960,0,S?¡,0,0,0,2,0
80605967,0,S?¡,0,0,0,2,0
80612639,0,S?¡,0,0,0,1,0
80618862,0,S?¡,0,0,0,2,0
80633120,2,S?¡,0,0,0,2,1
80633122,2,No, , , , , 
80634942,0,No, , , , , 
80638118,2,No, , , , , 
80659608,0,S?¡,0,0,0,2,2
80663740,0,No, , , , , 
80667915,1,S?¡,0,0,0,2,0
80674492,2,S?¡,0,0,0,2,0
80674493,3,S?¡,0,1,0,2,0
80675185,1,No, , , , , 
80679049,0,No, , , , , 
80679974,0,No, , , , , 
80679976,2,No, , , , , 
80686644,0,S?¡,0,0,0,1,0
80724218,2,No, , , , , 
80734490,2,S?¡,0,0,1,1,0
80750165,0,S?¡,0,0,0,2,2
80750168,0,No, , , , , 
80751067,0,No, , , , , 
80752222,2,No, , , , , 
80752226,1,S?¡,0,0,0,1,0
80762075,0,S?¡,1,0,0,1,0
80796119,1,No, , , , , 
80797456,0,S?¡,0,0,0,1,1
80805562,1,S?¡,0,0,0,2,0
80812763,0,No, , , , , 
80821803,1,No, , , , , 
80823302,3,No, , , , , 
80823309,1,S?¡,0,0,0,2,0
80845746,0,No, , , , , 
80852211,0,S?¡,0,0,0,1,0
80858992,0,S?¡,1,0,1,1,2
80861895,0,No, , , , , 
80876555,0,No, , , , , 
80876556,0,S?¡,0,0,0,1,0
80880697,2,No, , , , , 
80901204,2,No, , , , , 
80910890,0,S?¡,0,0,0,0,1
80921961,0,S?¡,0,0,0,1,0
80930577,0,No, , , , , 
80930580,1,No, , , , , 
80935569,0,S?¡,0,0,0,2,1
80940169,0,S?¡,0,0,0,0,2
80944172,0,S?¡,1,0,1,1,0
80949065,0,S?¡,0,0,0,2,0
80949197,0,S?¡,0,0,0,1,0
80949200,0,S?¡,0,0,0,1,0
80983795,1,No, , , , , 
80988680,0,No, , , , , 
80990426,1,S?¡,0,0,0,0,1
80991001,1,No, , , , , 
80991797,0,S?¡,1,0,0,1,1
80993512,1,No, , , , , 
80993514,3,No, , , , , 
80996752,2,No, , , , , 
81002696,0,S?¡,0,0,0,2,0
81006127,0,S?¡,0,0,0,0,1
81016674,1,S?¡,0,0,0,2,0
81021883,0,No, , , , , 
81024647,0,S?¡,2,0,0,0,0
81027644,1,S?¡,0,0,0,1,1
81028826,0,S?¡,0,1,1,0,1
81038619,0,S?¡,0,0,0,0,1
81038620,0,No, , , , , 
81040227,0,S?¡,0,0,0,1,0
81049379,2,No, , , , , 
81080223,2,No, , , , , 
81087777,0,S?¡,0,0,0,0,0
81097914,0,No, , , , , 
81106661,0,No, , , , , 
81107009,0, , , , , , 
81122815,0,No, , , , , 
81133241,0,S?¡,1,0,0,2,0
81134074,1,No, , , , , 
81134241,0,S?¡,0,0,0,2,0
81134243,0,S?¡,0,0,0,2,0
81142877,0,S?¡,0,0,0,0,2
81144386,0,S?¡,0,0,0,1,0
81146447,0,No, , , , , 
81167624,1,S?¡,0,0,0,0,1
81169463,0,No, , , , , 
81188279,2,No, , , , , 
81219774,0,No, , , , , 
81225436,2,No, , , , , 
81225573,1,No, , , , , 
81225624,0,No, , , , , 
81241782,0,S?¡,0,0,1,0,2
81241783,0,S?¡,0,0,1,0,2
81241784,0,S?¡,0,0,1,2,0
81246977,2,S?¡,0,0,0,2,2
81268388,0,No, , , , , 
81282101,0,No, , , , , 
81282102,0,S?¡,0,0,0,0,0
81290029,0,No, , , , , 
81313170,1,S?¡,0,0,0,0,0
81315834,2,S?¡,0,0,1,0,2
81317816,0, , , , , , 
81341027,0,S?¡,0,0,0,0,2
81341030,0,S?¡,0,0,0,0,0
81360999,0,S?¡,0,0,0,0,1
81371529,1,S?¡,1,0,0,2,2
81383207,1,No, , , , , 
81383208,0,S?¡,0,0,0,0,0
81395138,0,S?¡,0,0,0,1,2
81406897,0,S?¡,0,0,0,0,0
81407991,1,No, , , , , 
81470960,1,No, , , , , 
81481149,0,S?¡,1,0,1,2,0
81484447,0,S?¡,0,1,0,0,0
81489801,1,No, , , , , 
81490627,0,No, , , , , 
81492910,0,No, , , , , 
81496726,0,S?¡,0,0,0,0,0
81497615,0,S?¡,0,0,0,0,1
81497616,2,No, , , , , 
81500621,2,S?¡,0,0,0,0,0
81504590,1,No, , , , , 
81506095,0,No, , , , , 
81507247,0,No, , , , , 
81510705,2,No, , , , , 
81511036,0,No, , , , , 
81529252,0,No, , , , , 
81531923,0,S?¡,0,0,0,2,1
81533761,0,S?¡,0,0,0,1,0
81533764,0,S?¡,0,0,0,0,0
81546418,0,S?¡,0,0,1,1,1
81558710,0,No, , , , , 
81566060,1,No, , , , , 
81570538,0,No, , , , , 
81574180,0,S?¡,0,0,0,0,1
81578017,2,No, , , , , 
81581092,0,S?¡,0,0,0,2,0
81581211,2,No, , , , , 
81581212,0,S?¡,0,0,0,2,0
81582817,0,S?¡,0,0,0,0,0
81586676,0,S?¡,0,0,0,1,1
81588117,1,No, , , , , 
81588302,1,S?¡,0,0,0,0,0
81592027,0,No, , , , , 
81622734,2,S?¡,0,0,0,0,0
81634507,2,No, , , , , 
81640080,0,S?¡,0,0,0,2,0
81644988,0,S?¡,0,0,0,0,1
81650331,0,S?¡,0,0,0,0,0
81669584,0,No, , , , , 
81673800,0,No, , , , , 
81676376,0,No, , , , , 
81677068,0,No, , , , , 
81677125,0,S?¡,1,0,0,0,0
81677517,0,S?¡,0,0,0,2,0
81678831,3,No, , , , , 
81679459,2,S?¡,0,0,0,0,0
81682483,2,No, , , , , 
81682749,0,No, , , , , 
81693010,4,S?¡,0,0,1,0,2
81695548,2,No, , , , , 
81698108,2,No, , , , , 
81701811,0,S?¡,0,0,0,2,0
81713740,0,No, , , , , 
81718783,0,S?¡,0,0,0,0,1
81739241,0,No, , , , , 
81762910,0,S?¡,0,1,1,1,1
81779576,0,S?¡,0,0,0,0,2
81779578,0,S?¡,0,0,0,2,2
81783791,0,S?¡,0,0,0,1,1
81793568,0,No, , , , , 
81793569,1,No, , , , , 
81794764,0,No, , , , , 
81794767,0,No, , , , , 
81794770,0,No, , , , , 
81798718,0,S?¡,0,0,0,0,0
81799475,0,No, , , , , 
81801575,0,S?¡,0,0,0,2,0
81802352,0,S?¡,1,0,0,1,1
81802501,0, , , , , , 
81821648,1,S?¡,0,0,0,0,2
81825447,0,No, , , , , 
81838573,0,No, , , , , 
81861692,2,No, , , , , 
81870318,2,No, , , , , 
81872245,0,No, , , , , 
81872247,0,No, , , , , 
81882245,1,No, , , , , 
81896047,4,No, , , , , 
81920683,1,No, , , , , 
81923615,0,S?¡,0,0,0,0,0
81927575,0,S?¡,1,0,0,1,1
81930520,0,No, , , , , 
81937373,0,No, , , , , 
81946449,0,No, , , , , 
81948117,0,S?¡,0,0,0,1,1
81950977,3,No, , , , , 
81969007,3,S?¡,0,0,0,1,0
81973972,0,No, , , , , 
81993941,0,S?¡,0,0,0,0,0
82006903,1,S?¡,0,0,0,1,0
82011392,0,S?¡,0,0,0,0,1
82012846,0,S?¡,0,0,0,0,0
82030117,0,No, , , , , 
82040115,2,No, , , , , 
82074958,1,No, , , , , 
82116542,0,S?¡,2,0,0,0,0
82124234,0,No, , , , , 
82125399,0,No, , , , , 
82136322,1,S?¡,0,0,0,0,1
82144795,0,No, , , , , 
82153123,0,S?¡,0,0,1,0,2
82156203,0,No, , , , , 
82161279,0,No, , , , , 
82161595,0,S?¡,0,0,0,1,1
82161760,0,No, , , , , 
82185512,0,S?¡,0,0,0,0,0
82192572,0,S?¡,0,0,0,2,1
82193416,1,S?¡,0,0,0,0,0
82199533,1,S?¡,0,0,0,0,0
82207009,0,No, , , , , 
82210563,0,No, , , , , 
82216312,0,S?¡,0,0,0,1,0
82218009,2,S?¡,0,0,0,0,0
82227569,2,No, , , , , 
82228425,0,No, , , , , 
82234705,0,No, , , , , 
82241889,0,S?¡,0,0,0,0,2
82242763,2,S?¡,1,0,1,2,0
82242764,0,No, , , , , 
82242767,0,No, , , , , 
82243765,0,No, , , , , 
82250298,0,No, , , , , 
82272374,2,No, , , , , 
82275922,1,S?¡,0,0,0,1,0
82275927,0,S?¡,2,0,0,0,0
82283514,0,S?¡,0,0,0,0,1
82286367,0,S?¡,0,0,0,2,2
82319303,1,No, , , , , 
82325227,0,No, , , , , 
82325228,0,No, , , , , 
82329872,0,No, , , , , 
82331628,0,S?¡,0,0,0,1,0
82344231,1,S?¡,0,0,0,0,1
82344526,2,No, , , , , 
82345553,0,No, , , , , 
82345874,2,S?¡,0,0,0,0,1
82350313,2,S?¡,0,0,0,0,0
82350314,0,S?¡,0,0,0,0,0
82350598,0,No, , , , , 
82353338,1,S?¡,1,1,1,1,1
82370056,0,No, , , , , 
82376819,0,No, , , , , 
82377413,1,No, , , , , 
82387563,0,S?¡,0,0,0,2,0
82391315,0,No, , , , , 
82392097,1,No, , , , , 
82393348,0,No, , , , , 
82407855,0,S?¡,0,0,0,0,2
82411627,0,No, , , , , 
82412612,0,No, , , , , 
82412613,0,No, , , , , 
82428490,0,No, , , , , 
82431443,0,No, , , , , 
82439280,0,S?¡,0,0,0,0,0
82456730,0,No, , , , , 
82461411,0,No, , , , , 
82495395,0,S?¡,0,0,1,1,0
82495558,0,No, , , , , 
82501090,0,S?¡,0,0,0,0,1
82510167,0,S?¡,0,0,0,2,0
82519649,1,S?¡,0,0,0,0,0
82519652,1,No, , , , , 
82519785,0,No, , , , , 
82540173,0,No, , , , , 
82540815,0,No, , , , , 
82542130,0,S?¡,0,0,0,0,2
82543688,0,No, , , , , 
82554629,0,S?¡,1,0,0,0,2
82573948,0,S?¡,0,0,1,1,1
82585078,0,S?¡,1,1,0,1,2
82585084,0,S?¡,1,0,0,2,1
82585085,0,S?¡,0,0,0,2,1
82588183,0,No, , , , , 
82608941,0,No, , , , , 
82610479,0,S?¡,0,2,0,0,2
82645789,0,No, , , , , 
82659916,0,S?¡,0,0,1,1,0
82673265,0,No, , , , , 
82692145,0,S?¡,0,0,1,1,1
82829998,0,No, , , , , 
82839081,0,No, , , , , 
82840324,0,No, , , , , 
82898505,0,S?¡,0,0,0,1,0
82938613,0,No, , , , , 
82940816,0,No, , , , , 
83001881,0,No, , , , , 
83001889,0,S?¡,2,0,0,0,1
83030901,0,S?¡,1,0,0,2,1
83030904,1,No, , , , , 
83067304,0,No, , , , , 
83087878,2,No, , , , , 
83098811,2,No, , , , , 
83098830,0,No, , , , , 
83156228,0,No, , , , , 
83233878,0,No, , , , , 
83233879,4,No, , , , , 
83241164,2,No, , , , , 
83256132,0,No, , , , , 
83353917,0,No, , , , , 
83374935,0,S?¡,0,0,0,0,0
83376055,0,No, , , , , 
83379611,0,NS/NC, , , , , 
83424376,0,No, , , , , 
83459201,0,S?¡,0,0,2,0,2
83518765,0,S?¡,0,0,0,2,2
83547614,0,S?¡,0,0,2,2,2
83632001,1,No, , , , , 
83632008,0,S?¡,0,0,0,2,0
83632009,0,S?¡,0,0,0,1,1
83637733,0,No, , , , , 
83648570,0,S?¡,0,0,0,2,0
83656242,0,No, , , , , 
83672318,0,No, , , , , 
83673892,0,No, , , , , 
83683182,0,No, , , , , 
83683183,0,No, , , , , 
83689336,0,No, , , , , 
83694135,0,No, , , , , 
83738625,0,S?¡,0,0,1,2,1
83741806,0,No, , , , , 
83742479,0,S?¡,0,0,0,1,0
83749878,0,S?¡,0,0,0,2,0
83763575,0, , , , , , 
83781684,0,No, , , , , 
83798711,0,No, , , , , 
83807126,0,No, , , , , 
83809223,0,No, , , , , 
83813190,0,S?¡,0,0,0,2,0
83817462,0,S?¡,0,0,0,2,0
83868584,0,S?¡,0,0,2,0,2
83872810,2,No, , , , , 
83892750,0,No, , , , , 
83892754,0,S?¡,0,0,0,2,0
83910533,0,S?¡,0,0,0,0,0
83914689,0,No, , , , , 
83916351,0,No, , , , , 
83926312,0,No, , , , , 
83951433,0,No, , , , , 
83958216,0,No, , , , , 
83959541,1,S?¡,0,0,0,1,1
83970291,2,No, , , , , 
83972088,0,S?¡,0,0,0,2,1
83972091,0,S?¡,0,0,0,2,1
83972092,0,S?¡,0,0,0,2,0
83980509,0, , , , , , 
83981398,0,No, , , , , 
83982057,1,No, , , , , 
84012082,0,No, , , , , 
84018146,0,No, , , , , 
84024117,0,No, , , , , 
84044531,0,S?¡,0,0,0,0,0
84047187,0,No, , , , , 
84051766,0,No, , , , , 
84054303,0,No, , , , , 
84058110,0,S?¡,0,0,0,1,2
84073017,2,S?¡,0,0,0,1,0
84074793,0,No, , , , , 
84076068,0,No, , , , , 
84149204,0,No, , , , , 
84169411,0,S?¡,0,0,1,0,1
84169433,0,S?¡,1,0,1,0,1
84169434,0,S?¡,1,0,0,0,1
84170483,0,No, , , , , 
84172737,0,No, , , , , 
84183924,0,No, , , , , 
84191326,0,S?¡,0,0,1,1,2
84204824,0,S?¡,0,0,0,0,0
84216455,0,No, , , , , 
84234601,0,No, , , , , 
84244688,3,S?¡,0,0,0,0,0
84250328,0,No, , , , , 
84251392,0,No, , , , , 
84266157,0,No, , , , , 
84266158,0,No, , , , , 
84274950,0,No, , , , , 
84284434,0,S?¡,0,0,0,1,1
84293859,0,S?¡,0,0,0,1,1
84304902,0,No, , , , , 
84309773,0,No, , , , , 
84337421,0,No, , , , , 
84344090,0,S?¡,1,0,0,1,1
84353932,0,No, , , , , 
84360130,2,S?¡,0,0,0,1,0
84364585,0,No, , , , , 
84368030,0,S?¡,0,0,0,0,1
84375881,0,S?¡,0,0,1,0,0
84384931,0,No, , , , , 
84414694,0,No, , , , , 
84445425,0,No, , , , , 
84450307,0,No, , , , , 
84459786,0,No, , , , , 
84466842,0,S?¡,0,0,0,0,1
84477329,0,S?¡,0,0,0,0,2
84477706,1,No, , , , , 
84486974,0,No, , , , , 
84487812,0,No, , , , , 
84489367,0,No, , , , , 
84490650,0,No, , , , , 
84503483,0,No, , , , , 
84513174,0,S?¡,0,0,0,1,1
84518644,0,No, , , , , 
84542998,0,S?¡,0,0,0,0,1
84546056,0,No, , , , , 
84550972,0,S?¡,0,0,0,1,1
84566011,0,No, , , , , 
84587373,0,S?¡,0,0,0,0,0
84587374,1,S?¡,0,0,0,2,0
84588184,0,No, , , , , 
84588186,0,No, , , , , 
84619566,0,No, , , , , 
84622054,3,S?¡,0,0,0,2,0
84626576,0,NS/NC, , , , , 
84643560,0,No, , , , , 
84674262,0,No, , , , , 
84674263,0,S?¡,0,0,0,0,0
84755285,0,S?¡,0,0,NS/NC,1,0
84766251,1,S?¡,0,0,0,1,0
84766252,0,S?¡,0,0,0,1,0
84767532,1,S?¡,0,0,0,0,0
84767533,0,No, , , , , 
84784940,0,S?¡,0,0,0,0,1
84805921,0,No, , , , , 
84809550,0,No, , , , , 
84833808,1,S?¡,0,0,0,0,0
84837935,0,No, , , , , 
84842766,1,S?¡,0,0,0,1,0
84842767,1,S?¡,2,2,0,1,0
84845472,0,No, , , , , 
84856960,0,S?¡,0,0,0,2,0
84856961,0,S?¡,0,0,0,2,0
84877774,0,No, , , , , 
84877775,0,No, , , , , 
84880579,0,No, , , , , 
84882117,0,S?¡,2,0,0,0,2
84886539,0,S?¡,0,0,0,0,0
84912151,0,S?¡,0,0,0,1,1
84936212,0,No, , , , , 
84939941,0,No, , , , , 
84970816,3,S?¡,0,0,0,0,2
84970820,0,S?¡,0,0,1,1,2
84983418,0,No, , , , , 
84989759,0,No, , , , , 
84996424,0,No, , , , , 
84997341,0,S?¡,0,0,0,2,1
84997729,0,S?¡,0,0,0,2,0
84997734,1,S?¡,0,0,0,2,1
84998851,0,No, , , , , 
84999368,0,No, , , , , 
85023745,0,No, , , , , 
85035130,0,S?¡,1,0,1,1,1
85035550,0,S?¡,0,0,0,0,0
85037505,0,No, , , , , 
85038929,1,No, , , , , 
85038930,0,No, , , , , 
85040112,0,S?¡,0,0,1,0,1
85065443,0,S?¡,0,0,0,0,1
85076129,0,No, , , , , 
85077058,0,No, , , , , 
85079867,0,No, , , , , 
85089885,0,No, , , , , 
85096339,0,S?¡,0,0,0,2,2
85101185,0,S?¡,0,0,1,0,0
85102230,0,S?¡,0,0,0,0,0
85112590,0,No, , , , , 
85136718,0,S?¡,0,0,0,0,2
85137376,0,S?¡,0,0,1,1,0
85160099,0,No, , , , , 
85185659,0,No, , , , , 
85187244,0,S?¡,0,0,0,0,0
85226098,0,S?¡,2,0,1,2,1
85240325,0,No, , , , , 
85243798,0,S?¡,0,0,0,0,0
85245572,0,S?¡,0,0,0,0,0
85252665,0,S?¡,2,0,0,1,0
85255882,0,S?¡,0,NS/NC,NS/NC,NS/NC,NS/NC
85281203,0,S?¡,0,0,0,0,0
85283128,0,No, , , , , 
85283130,0,No, , , , , 
85289652,0,No, , , , , 
85324439,0,No, , , , , 
85324442,0,No, , , , , 
85324447,0,No, , , , , 
85324448,0,No, , , , , 
85403111,0,No, , , , , 
85418078,0,No, , , , , 
85434956,0,No, , , , , 
85439161,0,S?¡,0,0,0,1,1
85439162,0,No, , , , , 
85455544,0,No, , , , , 
85483852,0,No, , , , , 
85499877,0,S?¡,0,0,0,1,0
85499881,0,S?¡,2,1,1,2,1
85500074,0,S?¡,1,0,0,0,1
85500075,0,S?¡,2,0,0,0,1
85520823,0,S?¡,0,0,0,0,2
85522952,0, , , , , , 
85522953,0,No, , , , , 
85522954,0,S?¡,0,0,0,1,0
85526832,0,S?¡,0,0,2,0,1
85555354,0,S?¡,1,0,1,1,1
85571281,0,S?¡,0,0,0,2,0
85571717,0,S?¡,0,0,1,0,1
85580925,0,S?¡,0,0,0,0,1
85583298,0,No, , , , , 
85586870,0,No, , , , , 
85593934,0,S?¡,0,0,0,0,0
85614690,3,S?¡,2,1,1,1,1
85618319,0,S?¡,0,0,0,0,0
85639799,0,S?¡,0,0,0,2,1
85670673,0,No, , , , , 
85672256,0,No, , , , , 
85684930,0,No, , , , , 
85687313,0,No, , , , , 
85702798,0,S?¡,0,0,0,0,0
85710832,0,No, , , , , 
85712322,0,S?¡,0,0,0,2,0
85712327,0,S?¡,0,0,1,0,0
85741691,0,No, , , , , 
85746883,0,No, , , , , 
85760835,0,No, , , , , 
85763966,0,No, , , , , 
85784394,0,No, , , , , 
85790017,0,No, , , , , 
85790018,0,No, , , , , 
85801384,0,No, , , , , 
85803137,0,S?¡,0,0,0,0,1
85812691,0,S?¡,2,1,0,2,1
85819451,0,No, , , , , 
85829421,0,No, , , , , 
85834462,1,No, , , , , 
85855638,0,No, , , , , 
85920738,0,No, , , , , 
85958730,0,S?¡,0,0,0,1,0
85969457,1,S?¡,0,0,0,0,0
85993957,0,S?¡,0,0,0,0,0
85993963,2,S?¡,0,0,0,0,0
85994575,0,No, , , , , 
85994825,0,S?¡,1,0,0,1,1
86067469,0,No, , , , , 
86071065,0,No, , , , , 
86074703,0,S?¡,0,0,0,0,0
86128392,0,S?¡,0,0,0,2,0
86131982,0,S?¡,0,0,2,0,2
86135217,0,No, , , , , 
86148193,0,No, , , , , 
86181970,0,S?¡,2,0,0,2,1
86196822,0,No, , , , , 
86198453,0,S?¡,0,0,0,0,0
86203039,0,No, , , , , 
86203088,0,No, , , , , 
86203300,0,S?¡,1,0,1,1,1
86252808,0,S?¡,0,0,2,2,2
86316025,0,No, , , , , 
86325706,0,No, , , , , 
86336391,0,No, , , , , 
86348870,0,No, , , , , 
86405113,0,No, , , , , 
86407600,0,No, , , , , 
86432313,0,No, , , , , 
86432314,0,No, , , , , 
86455459,0,S?¡,0,0,0,1,0
86491264,0,S?¡,0,0,0,2,0
86511992,0,No, , , , , 
86514557,0,No, , , , , 
86529884,0,No, , , , , 
86559660,0,No, , , , , 
86559661,0,S?¡,0,0,0,0,2
86566748,0,No, , , , , 
86633629,2,S?¡,0,0,0,0,0
86643350,0,No, , , , , 
86650634,0,S?¡,0,0,1,0,2
86656593,0,No, , , , , 
86656595,0,No, , , , , 
86656597,0,No, , , , , 
86748828,0,No, , , , , 
86761714,0,S?¡,0,0,0,1,1
86761725,0,No, , , , , 
86776054,0,No, , , , , 
86776056,0,No, , , , , 
86776057,0,S?¡,0,0,0,0,1
86791221,2,No, , , , , 
86875396,0,No, , , , , 
86878670,0,S?¡,2,0,1,1,0
86895579,0,S?¡,1,0,0,0,2
86895592,0,S?¡,0,0,0,0,2
86902641,0,No, , , , , 
86986280,0,S?¡,0,0,0,2,2
86995085,0,No, , , , , 
87006120,0,No, , , , , 
87011582,0,No, , , , , 
87026075,1,S?¡,0,0,0,1,0
87065229,0,No, , , , , 
87077173,2,No, , , , , 
87083305,0,No, , , , , 
87163543,0,S?¡,0,0,0,0,0
87202829,0,S?¡,1,0,0,1,1
87237594,0,No, , , , , 
87268817,0,No, , , , , 
87282462,0,S?¡,0,0,0,0,0
87289229,0,S?¡,2,0,2,2,2
87313336,0,No, , , , , 
87354071,0,No, , , , , 
87370883,0,S?¡,0,0,0,0,0
87370885,0,No, , , , , 
87374100,0,No, , , , , 
87483424,0,No, , , , , 
87500628,0,No, , , , , 
87516920,0,No, , , , , 
87557459,0,No, , , , , 
87557465,1,No, , , , , 
87568402,0,No, , , , , 
87572708,0,No, , , , , 
87573870,0,No, , , , , 
87573871,0,No, , , , , 
87579706,0,S?¡,0,0,0,1,0
87599769,1,No, , , , , 
87608327,0,No, , , , , 
87609523,0,No, , , , , 
87614487,0,S?¡,1,0,0,1,1
87621792,0,No, , , , , 
87621794,0, , , , , , 
87645526,0,No, , , , , 
87657254,0,No, , , , , 
87681496,0,No, , , , , 
87708238,0,No, , , , , 
87716495,0,No, , , , , 
87733378,0,S?¡,0,0,0,2,1
87770360,0,NS/NC, , , , , 
87803854,2,No, , , , , 
87810081,0,S?¡,0,0,0,1,0
87814361,3,S?¡,2,2,2,2,2
87814362,0,S?¡,2,2,2,2,2
87885926,0,No, , , , , 
87896366,0,No, , , , , 
87898430,0,S?¡,0,0,1,0,0
87910491,0,S?¡,0,0,0,2,2
87910493,0,No, , , , , 
87911463,0,S?¡,0,0,0,1,2
87942131,0,No, , , , , 
87942136,0,No, , , , , 
87965540,0,S?¡,2,2,2,2,2
87984461,0,S?¡,0,0,0,0,0
88065421,0,No, , , , , 
88119943,0,S?¡,0,0,1,1,1
88123117,0,No, , , , , 
88128497,0,No, , , , , 
88162963,0,S?¡,0,0,2,0,2
88168231,0,S?¡,1,0,0,1,1
88171014,0,S?¡,0,0,0,0,0
88173165,0,S?¡,0,0,0,2,2
88180335,0,No, , , , , 
88180338,0,No, , , , , 
88228144,0,S?¡,1,0,2,2,0
88257830,0,No, , , , , 
88277690,0,No, , , , , 
88281138,0,No, , , , , 
88310651,0,S?¡,0,0,2,2,1
88320560,0,No, , , , , 
88320866,0,No, , , , , 
88373120,0,No, , , , , 
88384002,0,S?¡,0,0,0,1,0
88427738,0,S?¡,0,0,0,1,1
88531242,0,S?¡,0,0,0,1,1
88534398,0,No, , , , , 
88580442,0,S?¡,0,0,0,2,0
88667812,0,No, , , , , 
88689937,0,No, , , , , 
88829897,0,S?¡,2,0,2,1,2
88886943,0,No, , , , , 
