id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
76769982,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,1,0,0,1
76771901,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,0,0,1,1
76775902,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
76780915,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
76797060,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
76800913,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,1,0,0,1,1,1
76806886,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
76812710,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1,0,1,0,1,1
76819068,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
76821878,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
76826066,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,1,0,1,1
76826067,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
76829611,5 a 6 veces por semana,1 vez por semana,1 vez por semana,1 vez por semana,1 vez por semana,1,1,1,1,1,1
76833496,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,1,1,0,1,1,1
76834328,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
76837859,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76841388,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,1,0,1,1
76843980,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76845523,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76845524,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,0,0,1,1
76848773,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,0,0,1,1
76848781,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,0,0,1,1
76860996,1 vez por semana,1 vez al dia,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
76865987,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
76875711,1 vez al dia,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76879647,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76884777,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1,0,1,0,0,1
76886653,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76886654,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
76887447,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
76903784,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,1,1,0,0,1,1
76909329,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
76912148,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
76914112,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
76916459,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
76917638,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
76923953,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,0,0,1,1
76926341,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,0,0,1,0,0,1
76932718,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,0,1,0,1,1
76935422,2 a 4 veces por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
76935424,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,0,1,1,1,1,1
76951545,2 a 4 veces por semana,1 vez al dia,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
76952329,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76953847,1 vez al dia,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
76953851,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
76955938,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,1,0,0,1
76977503,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,0,0,0,0,1,1
76985172,Entre 1 y 3 veces al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
76990602,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
76990603,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
76991771,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,1,1,1,1,1,1
76992278,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,0,0,0,1,1,1
76992280,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,0,0,0,1,1
77028526,1 vez por semana,1 vez al dia,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
77068901,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,0,1,0,0,0,1
77076711,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
77076899,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al dia,1,1,1,0,1,1
77092830,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,1,1,1,1,1,1
77094826,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
77097532,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
77140994,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,0,0,1,1
77144414,Entre 1 y 3 veces al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,0,0,1,1
77151947,Entre 1 y 3 veces al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77155231,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,0,1,0,0,1,1
77171627,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,1,0,1,1
77176129,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
77179510,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
77183136,Entre 1 y 3 veces al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,0,1,1,0,1,1
77184952,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
77187821,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,0,0,1,1
77190539,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
77190540,1 vez por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,1,1,1,1,1,1
77190542,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1,1,1,0,1,1
77201679,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
77202447,Entre 1 y 3 veces al mes,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,0,1,1,1,0,1
77221373,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,0,0,1,1
77223915,1 vez al dia,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77226668,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1,1,1,1,0,1
77226669,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,0,0,1,1,1,1
77233187,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
77250019,2 a 4 veces por semana,1 vez al dia,1 vez por semana,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1,1,1,0,1,1
77250021,2 a 4 veces por semana,1 vez al dia,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,1,1,0,1,1,1
77256258,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
77256259,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,0,0,0,0,0,0
77258622,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77267107,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
77267108,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77267832,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1,0,0,0,1,1
77267921,1 vez por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
77272735,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1,1,0,0,1,1
77272736,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,0,1,1,0,1,1
77280124,1 vez por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1,1,1,1,1,1
77281786,2 a 4 veces por semana,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
77282252,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77282303,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1,1,0,0,0,1
77283282,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,0,1,1,0,1,1
77285121,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,1,0,1,1
77285127,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77294844,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,1,1,0,1,1,1
77295442,Entre 2 y 3 veces al dia,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77296534,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,0,0,0,0,0
77317012,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,0,1,1,0,1,1
77317210,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,0,0,1,1
77318912,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77325024,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al dia,0,1,0,0,1,1
77349545,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,0,1,0,1,1
77349546,Nunca o menos de 1 vez al mes,1 vez al dia,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77351632,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0,1,1,0,0,1
77369604,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,0,0,1,1
77378915,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,1,1,0,1,1
77382119,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,1,1,1,1,1,1
77390495,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,0,0,1,1
77392064,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77402804,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77414335,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
77434404,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77442577,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,0,0,1,0,1,1
77442579,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,1,0,1,1
77452606,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al dia,Entre 1 y 3 veces al mes,0,0,0,1,0,1
77457159,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,0,0,1,1
77457160,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,1 vez al dia,0,0,1,1,1,1
77459255,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,0,1,1,1,0,1
77464952,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,5 a 6 veces por semana,1 vez al dia,0,1,1,1,1,1
77469497,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
77470183,5 a 6 veces por semana,1 vez por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,1,1,1,1,1,1
77473520,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
77473521,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
77481404,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
77481405,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77483588,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,1,0,1,1
77485083,Entre 1 y 3 veces al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
77518963,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,1,0,1,1
77518965,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77518971,2 a 4 veces por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77519672,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,1,0,1,1,1,1
77523922,1 vez por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1,1,1,0,0,1
77523924,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,0,0,1,1,0,1
77533810,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,0,1,1,1,0,1
77543021,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
77546553,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,0,1,0,1,1
77555918,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,1 vez por semana,Entre 2 y 3 veces al dia,0,1,1,1,1,1
77555919,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,5 a 6 veces por semana,0,1,1,0,1,1
77565098,Entre 2 y 3 veces al dia,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77566335,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,0,1,1,0,1,1
77566344,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77569091,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,0,1,1,0,1,1
77569092,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77573261,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,0,0,0,1,0,1
77575225,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,0,0,0,0,0,0
77577337,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,0,0,1,1
77579834,5 a 6 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1,1,1,0,0,1
77580979,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,0,0,0,0,1,1
77597285,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1,1,1,0,1,1
77597298,1 vez por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,1,1,0,1,1
77597299,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,1,1,1,0,1,1
77601233,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1,0,0,0,1,1
77609428,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,1,0,1,0,1,1
77618164,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,0,0,0,1,1
77618176,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,0,0,0,0,1,1
77618877,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1,1,1,0,0,1
77618878,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
77619260,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1 vez por semana,0,1,1,1,1,1
77624924,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,0,1,0,0,1,1
77625277,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,1,0,0,1,1,1
77625278,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,1 vez al dia,1,1,1,1,1,1
77638846,1 vez por semana,Entre 2 y 3 veces al dia,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77639088,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1,1,1,0,1,1
77639924,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,0,1,0,1,1,1
77641048,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,0,1,1,0,1,1
77641322,2 a 4 veces por semana,Entre 2 y 3 veces al dia,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,1,1,1,1,1,1
77641328,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al dia,0,1,0,0,1,1
