id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
77781435,5,1,5,0,6,1,0,1,0,1,1
77790654,0,2,0,0,3,0,1,0,0,1,1
77793656,1,2,3,2,0,0,1,1,1,0,1
77796680,2,3,3,0,3,1,1,1,0,1,1
77798232,3,3,2,2,6,1,1,1,1,1,1
77800548,0,2,3,0,5,0,1,1,0,1,1
77804427,0,0,0,0,0,0,0,0,0,0,0
77805649,2,5,0,0,3,1,1,0,0,1,1
77806266,1,1,3,0,2,0,0,1,0,1,1
77806332,1,5,0,0,5,0,1,0,0,1,1
77806379,1,5,3,0,2,0,1,1,0,1,1
77806382,2,4,2,3,2,1,1,1,1,1,1
77807627,2,5,3,0,5,1,1,1,0,1,1
77808556,3,3,2,0,6,1,1,1,0,1,1
77811986,1,5,3,0,2,0,1,1,0,1,1
77822643,0,3,3,0,6,0,1,1,0,1,1
77824985,2,3,5,0,3,1,1,1,0,1,1
77824989,3,4,3,0,3,1,1,1,0,1,1
77825004,1,3,6,0,3,0,1,1,0,1,1
77825009,3,2,0,0,3,1,1,0,0,1,1
77825013,2,6,3,0,3,1,1,1,0,1,1
77826045,2,3,3,0,6,1,1,1,0,1,1
77827863,3,5,2,0,5,1,1,1,0,1,1
77841100,1,3,1,0,5,0,1,0,0,1,1
77842597,0,3,5,0,6,0,1,1,0,1,1
77845508,1,2,3,0,3,0,1,1,0,1,1
77845810,3,5,3,0,7,1,1,1,0,1,1
77853583,1,5,5,3,5,0,1,1,1,1,1
77853586,0,1,5,1,6,0,0,1,0,1,1
77855264,3,5,0,3,5,1,1,0,1,1,1
77864584,2,5,1,0,5,1,1,0,0,1,1
77871144,1,2,0,0,0,0,1,0,0,0,1
77874365,2,2,6,0,7,1,1,1,0,1,1
77874368,1,3,1,0,0,0,1,0,0,0,1
77874372,0,3,4,1,6,0,1,1,0,1,1
77876773,0,0,2,0,3,0,0,1,0,1,1
77880320,2,4,2,3,3,1,1,1,1,1,1
77885983,0,0,2,0,3,0,0,1,0,1,1
77890803,3,3,3,0,5,1,1,1,0,1,1
77891043,1,1,2,0,3,0,0,1,0,1,1
77896398,1,5,5,0,6,0,1,1,0,1,1
77896399,1,5,2,2,0,0,1,1,1,0,1
77898532,0,0,4,0,6,0,0,1,0,1,1
77901217,0,3,0,0,2,0,1,0,0,1,1
77907657,0,1,2,1,3,0,0,1,0,1,1
77908432,2,3,1,0,3,1,1,0,0,1,1
77908433,3,3,0,0,3,1,1,0,0,1,1
77910419,0,2,0,0,2,0,1,0,0,1,1
77910420,2,5,2,0,2,1,1,1,0,1,1
77926331,1,5,2,0,3,0,1,1,0,1,1
77926332,2,3,2,0,2,1,1,1,0,1,1
77937552,1,6,3,0,3,0,1,1,0,1,1
77939030,2,0,2,3,2,1,0,1,1,1,1
77948587,2,3,3,0,3,1,1,1,0,1,1
77950298,4,5,3,0,7,1,1,1,0,1,1
77952140,3,3,3,4,4,1,1,1,1,1,1
77953101,0,0,0,0,5,0,0,0,0,1,1
77964570,0,0,1,0,2,0,0,0,0,1,1
77967881,1,3,2,0,6,0,1,1,0,1,1
77968008,4,4,3,0,5,1,1,1,0,1,1
77968032,0,5,2,0,3,0,1,1,0,1,1
77969973,0,1,1,0,1,0,0,0,0,0,0
77970414,0,5,5,0,2,0,1,1,0,1,1
77971835,2,4,3,0,0,1,1,1,0,0,1
77975718,0,3,3,0,2,0,1,1,0,1,1
77978283,2,3,3,0,3,1,1,1,0,1,1
77979347,2,2,2,0,1,1,1,1,0,0,1
77979348,2,3,3,0,2,1,1,1,0,1,1
77987217,0,5,0,0,7,0,1,0,0,1,1
77988329,3,3,3,1,2,1,1,1,0,1,1
77990461,3,5,1,0,5,1,1,0,0,1,1
78023054,0,0,2,1,5,0,0,1,0,1,1
78029261,1,5,5,0,5,0,1,1,0,1,1
78031907,2,5,0,3,0,1,1,0,1,0,1
78033336,3,3,3,3,6,1,1,1,1,1,1
78033889,2,3,1,3,3,1,1,0,1,1,1
78034427,1,2,3,0,2,0,1,1,0,1,1
78036387,0,2,3,0,2,0,1,1,0,1,1
78038831,2,2,5,0,2,1,1,1,0,1,1
78040358,1,0,2,0,1,0,0,1,0,0,1
78042103,2,1,2,2,4,1,0,1,1,1,1
78043672,2,3,2,0,5,1,1,1,0,1,1
78045518,1,3,6,0,3,0,1,1,0,1,1
78047282,1,1,2,0,2,0,0,1,0,1,1
78047285,0,0,3,0,2,0,0,1,0,1,1
78047439,3,4,6,0,3,1,1,1,0,1,1
78048885,2,3,3,0,6,1,1,1,0,1,1
78049433,2,2,3,0,3,1,1,1,0,1,1
78052844,2,2,3,2,2,1,1,1,1,1,1
78053767,2,2,3,0,3,1,1,1,0,1,1
78054527,0,0,5,0,0,0,0,1,0,0,1
78060712,0,5,5,0,3,0,1,1,0,1,1
78063881,2,1,1,0,5,1,0,0,0,1,1
78066143,0,3,3,2,0,0,1,1,1,0,1
78066176,0,0,2,0,2,0,0,1,0,1,1
78067041,0,5,1,0,4,0,1,0,0,1,1
78067736,1,1,3,3,2,0,0,1,1,1,1
78068063,2,3,3,0,2,1,1,1,0,1,1
78068072,3,3,2,0,2,1,1,1,0,1,1
78070174,1,0,2,0,2,0,0,1,0,1,1
78070182,2,3,5,0,3,1,1,1,0,1,1
78070183,2,3,3,0,3,1,1,1,0,1,1
78071340,1,0,2,0,2,0,0,1,0,1,1
78080383,2,2,1,0,0,1,1,0,0,0,1
78088483,0,3,3,0,0,0,1,1,0,0,1
78089476,2,3,2,0,5,1,1,1,0,1,1
78092361,0,2,2,0,5,0,1,1,0,1,1
78095041,0,3,1,0,6,0,1,0,0,1,1
78097303,0,2,3,0,6,0,1,1,0,1,1
78101615,3,4,2,3,2,1,1,1,1,1,1
78101900,4,3,3,2,3,1,1,1,1,1,1
78103945,2,2,3,0,2,1,1,1,0,1,1
78103946,2,1,2,0,3,1,0,1,0,1,1
78117191,1,1,2,0,1,0,0,1,0,0,1
78124346,3,5,5,0,6,1,1,1,0,1,1
78124348,3,3,5,2,5,1,1,1,1,1,1
78124349,3,5,5,0,5,1,1,1,0,1,1
78126140,2,2,3,0,5,1,1,1,0,1,1
78126645,1,3,4,4,4,0,1,1,1,1,1
78126646,2,5,4,4,3,1,1,1,1,1,1
78127242,6,7,5,0,7,1,1,1,0,1,1
78134244,2,5,2,2,1,1,1,1,1,0,1
78135124,0,5,5,1,5,0,1,1,0,1,1
78150999,0,3,3,0,4,0,1,1,0,1,1
78164250,3,0,3,0,3,1,0,1,0,1,1
78164384,3,4,3,0,3,1,1,1,0,1,1
78164690,2,3,5,2,5,1,1,1,1,1,1
78164932,0,0,0,0,2,0,0,0,0,1,1
78168562,0,5,1,0,5,0,1,0,0,1,1
78171176,0,3,7,3,2,0,1,1,1,1,1
78186400,5,0,0,0,5,1,0,0,0,1,1
78186661,2,0,0,3,5,1,0,0,1,1,1
78187499,1,3,4,0,0,0,1,1,0,0,1
78192715,2,4,2,0,2,1,1,1,0,1,1
78193639,2,6,6,0,6,1,1,1,0,1,1
78194666,2,2,2,0,5,1,1,1,0,1,1
78208066,2,5,5,1,7,1,1,1,0,1,1
78209811,0,0,2,0,5,0,0,1,0,1,1
78211461,2,4,0,6,3,1,1,0,1,1,1
78212955,3,1,2,3,5,1,0,1,1,1,1
78229005,3,5,1,0,5,1,1,0,0,1,1
78235527,1,5,3,0,4,0,1,1,0,1,1
78244676,0,0,0,0,0,0,0,0,0,0,0
78246323,0,0,2,0,5,0,0,1,0,1,1
78246324,0,3,1,0,6,0,1,0,0,1,1
78247456,2,1,3,0,4,1,0,1,0,1,1
78250414,2,1,5,3,2,1,0,1,1,1,1
78257748,1,3,3,0,3,0,1,1,0,1,1
78260433,2,3,3,0,3,1,1,1,0,1,1
78271391,2,0,2,3,2,1,0,1,1,1,1
78274188,3,8,3,0,6,1,1,1,0,1,1
78274542,0,3,2,0,4,0,1,1,0,1,1
78280140,1,1,3,0,5,0,0,1,0,1,1
78280931,0,3,2,0,2,0,1,1,0,1,1
78280932,2,3,3,0,2,1,1,1,0,1,1
78280933,0,0,5,0,0,0,0,1,0,0,1
78284257,1,2,3,0,5,0,1,1,0,1,1
78324364,1,3,5,0,2,0,1,1,0,1,1
78330699,3,4,3,0,4,1,1,1,0,1,1
78336479,2,2,1,0,0,1,1,0,0,0,1
78338038,1,5,2,0,3,0,1,1,0,1,1
78338864,0,3,5,0,0,0,1,1,0,0,1
78338865,0,3,5,0,0,0,1,1,0,0,1
78350679,0,0,4,0,0,0,0,1,0,0,1
78350680,2,3,5,0,3,1,1,1,0,1,1
78355969,1,1,4,0,4,0,0,1,0,1,1
78357074,1,2,0,0,2,0,1,0,0,1,1
78357580,0,5,1,3,2,0,1,0,1,1,1
78357581,5,5,5,0,5,1,1,1,0,1,1
78357981,1,1,3,0,0,0,0,1,0,0,1
78360783,0,3,3,0,3,0,1,1,0,1,1
78364542,0,0,3,0,0,0,0,1,0,0,1
78366156,2,0,3,0,3,1,0,1,0,1,1
78371059,1,0,5,0,1,0,0,1,0,0,1
78371274,3,4,2,0,3,1,1,1,0,1,1
78375321,3,2,4,3,5,1,1,1,1,1,1
78381008,1,3,2,3,0,0,1,1,1,0,1
78381424,0,1,3,0,3,0,0,1,0,1,1
78381429,2,5,3,0,3,1,1,1,0,1,1
78383431,0,2,0,0,1,0,1,0,0,0,1
78384845,0,1,6,2,2,0,0,1,1,1,1
78399186,1,4,3,0,6,0,1,1,0,1,1
78402733,3,5,0,1,2,1,1,0,0,1,1
78405589,2,5,3,0,2,1,1,1,0,1,1
78405590,2,5,2,0,0,1,1,1,0,0,1
78405591,2,4,0,0,2,1,1,0,0,1,1
78414640,1,2,4,0,3,0,1,1,0,1,1
78421119,3,5,6,2,6,1,1,1,1,1,1
78421121,3,3,2,0,3,1,1,1,0,1,1
78421497,0,2,3,0,5,0,1,1,0,1,1
78426746,2,5,0,0,0,1,1,0,0,0,1
78427045,2,3,2,0,3,1,1,1,0,1,1
78431433,0,0,5,0,3,0,0,1,0,1,1
78441100,2,0,1,3,1,1,0,0,1,0,1
78444458,0,0,2,2,0,0,0,1,1,0,1
78447353,2,1,1,0,0,1,0,0,0,0,1
78447417,2,4,4,0,3,1,1,1,0,1,1
78448795,2,5,5,0,6,1,1,1,0,1,1
78451395,0,1,2,1,3,0,0,1,0,1,1
78454544,1,0,3,3,4,0,0,1,1,1,1
78454545,3,6,6,0,7,1,1,1,0,1,1
78455788,2,6,6,0,3,1,1,1,0,1,1
78458289,2,5,6,1,7,1,1,1,0,1,1
78458985,2,4,4,3,1,1,1,1,1,0,1
78458986,3,2,6,3,0,1,1,1,1,0,1
78459806,1,5,3,1,0,0,1,1,0,0,1
78464406,3,3,3,0,0,1,1,1,0,0,1
78481286,0,2,3,0,0,0,1,1,0,0,1
78481287,2,0,0,0,2,1,0,0,0,1,1
78489906,3,3,3,0,3,1,1,1,0,1,1
78491165,0,2,5,0,5,0,1,1,0,1,1
78491806,3,3,4,2,3,1,1,1,1,1,1
78504832,0,0,5,0,3,0,0,1,0,1,1
78505794,2,3,4,0,5,1,1,1,0,1,1
78510004,2,5,0,3,1,1,1,0,1,0,1
78513274,0,0,0,0,5,0,0,0,0,1,1
78514590,5,2,2,0,6,1,1,1,0,1,1
78517465,0,2,0,0,2,0,1,0,0,1,1
78517615,1,1,3,0,3,0,0,1,0,1,1
78517778,0,0,1,0,0,0,0,0,0,0,0
78520957,1,0,1,0,4,0,0,0,0,1,1
78525111,1,2,2,0,2,0,1,1,0,1,1
78528823,1,5,2,0,2,0,1,1,0,1,1
78538870,5,6,6,0,3,1,1,1,0,1,1
78539114,1,0,2,0,0,0,0,1,0,0,1
78541936,3,6,5,0,6,1,1,1,0,1,1
78541938,4,1,1,0,3,1,0,0,0,1,1
78554869,3,3,0,2,6,1,1,0,1,1,1
78563661,2,2,5,0,7,1,1,1,0,1,1
78570512,0,3,3,0,6,0,1,1,0,1,1
78573018,1,3,1,0,3,0,1,0,0,1,1
78577443,3,4,2,0,4,1,1,1,0,1,1
78579965,4,5,6,6,7,1,1,1,1,1,1
78588121,6,0,2,0,4,1,0,1,0,1,1
78591221,3,4,4,3,3,1,1,1,1,1,1
78593259,2,3,3,1,2,1,1,1,0,1,1
78594364,1,2,2,0,2,0,1,1,0,1,1
78603815,0,5,5,0,7,0,1,1,0,1,1
78604023,0,5,2,1,3,0,1,1,0,1,1
78604026,1,0,2,0,5,0,0,1,0,1,1
78604027,3,4,2,2,0,1,1,1,1,0,1
78604029,0,3,3,0,5,0,1,1,0,1,1
78604128,1,2,3,2,6,0,1,1,1,1,1
78604790,2,3,3,2,6,1,1,1,1,1,1
78607512,2,5,5,0,2,1,1,1,0,1,1
78611848,3,3,0,3,5,1,1,0,1,1,1
78612459,0,5,6,0,3,0,1,1,0,1,1
78613332,2,4,3,0,4,1,1,1,0,1,1
78617779,0,0,2,0,0,0,0,1,0,0,1
78620269,0,3,0,0,4,0,1,0,0,1,1
78625658,3,3,3,0,3,1,1,1,0,1,1
78625688,3,3,2,0,5,1,1,1,0,1,1
78626226,0,3,3,2,6,0,1,1,1,1,1
78641930,3,5,3,0,3,1,1,1,0,1,1
78641933,3,5,5,3,6,1,1,1,1,1,1
78642046,2,3,2,0,4,1,1,1,0,1,1
78646831,2,5,2,0,0,1,1,1,0,0,1
78649690,0,4,4,0,6,0,1,1,0,1,1
78651821,3,6,5,0,6,1,1,1,0,1,1
78651822,1,6,5,0,6,0,1,1,0,1,1
78653426,2,3,5,0,1,1,1,1,0,0,1
78655606,3,4,2,2,4,1,1,1,1,1,1
78655877,2,3,0,0,5,1,1,0,0,1,1
78665780,1,1,1,0,6,0,0,0,0,1,1
78666597,5,5,5,0,5,1,1,1,0,1,1
78677608,3,3,3,0,5,1,1,1,0,1,1
78683590,1,3,5,2,4,0,1,1,1,1,1
78684241,1,0,5,0,5,0,0,1,0,1,1
78687078,0,1,1,2,3,0,0,0,1,1,1
78690542,0,3,0,1,0,0,1,0,0,0,1
78692046,2,2,2,1,1,1,1,1,0,0,1
78697699,3,3,6,1,5,1,1,1,0,1,1
78698906,2,0,0,0,5,1,0,0,0,1,1
78702894,2,5,3,0,6,1,1,1,0,1,1
78704035,2,1,1,3,4,1,0,0,1,1,1
78704248,2,2,2,2,6,1,1,1,1,1,1
78709626,3,5,6,1,0,1,1,1,0,0,1
78719891,0,2,5,0,2,0,1,1,0,1,1
78722370,2,6,6,0,7,1,1,1,0,1,1
78730773,3,3,5,0,6,1,1,1,0,1,1
78732447,3,3,4,3,3,1,1,1,1,1,1
78734099,1,2,1,3,0,0,1,0,1,0,1
78737768,0,0,0,0,2,0,0,0,0,1,1
78741512,0,0,2,0,5,0,0,1,0,1,1
78744847,3,3,3,0,6,1,1,1,0,1,1
78746739,0,3,5,0,2,0,1,1,0,1,1
78755949,2,1,2,1,1,1,0,1,0,0,1
78755950,2,2,3,2,3,1,1,1,1,1,1
78759333,2,2,3,0,8,1,1,1,0,1,1
78760284,1,3,0,0,3,0,1,0,0,1,1
78761500,0,5,0,0,2,0,1,0,0,1,1
78765639,1,3,0,0,5,0,1,0,0,1,1
78767692,3,2,1,1,5,1,1,0,0,1,1
78769807,0,0,3,0,4,0,0,1,0,1,1
78769808,3,2,2,1,4,1,1,1,0,1,1
78769809,0,3,4,0,2,0,1,1,0,1,1
78775091,4,1,1,0,3,1,0,0,0,1,1
78793312,2,5,6,0,6,1,1,1,0,1,1
78795264,1,3,0,0,4,0,1,0,0,1,1
78800648,1,0,0,1,2,0,0,0,0,1,1
78800649,0,4,0,0,2,0,1,0,0,1,1
78800650,3,1,2,0,3,1,0,1,0,1,1
78810849,0,0,2,0,1,0,0,1,0,0,1
78812078,2,2,2,0,2,1,1,1,0,1,1
78819446,2,3,3,0,3,1,1,1,0,1,1
78819448,2,0,0,0,3,1,0,0,0,1,1
78823419,1,2,3,0,3,0,1,1,0,1,1
78856338,0,3,3,0,0,0,1,1,0,0,1
78863480,1,1,3,0,2,0,0,1,0,1,1
78863489,1,2,3,0,6,0,1,1,0,1,1
78891947,2,3,1,3,3,1,1,0,1,1,1
78905085,2,2,1,0,3,1,1,0,0,1,1
78908299,3,5,2,0,5,1,1,1,0,1,1
78911210,1,0,2,0,0,0,0,1,0,0,1
78912927,0,3,3,0,2,0,1,1,0,1,1
78922399,5,1,3,0,6,1,0,1,0,1,1
78922403,5,5,3,0,7,1,1,1,0,1,1
78927464,1,3,0,2,0,0,1,0,1,0,1
78931228,0,1,0,0,3,0,0,0,0,1,1
78931229,3,5,2,1,5,1,1,1,0,1,1
78934709,6,5,5,1,6,1,1,1,0,1,1
78941977,1,4,2,0,6,0,1,1,0,1,1
78941980,1,3,3,0,6,0,1,1,0,1,1
78942091,2,0,3,0,6,1,0,1,0,1,1
78942094,1,3,3,0,6,0,1,1,0,1,1
78955045,2,2,3,0,3,1,1,1,0,1,1
78955190,3,2,2,0,2,1,1,1,0,1,1
78959579,1,0,4,3,5,0,0,1,1,1,1
78960815,1,3,1,0,3,0,1,0,0,1,1
78981676,1,3,5,2,6,0,1,1,1,1,1
78987883,2,5,2,0,5,1,1,1,0,1,1
78992251,0,5,5,0,6,0,1,1,0,1,1
78999828,1,2,1,0,0,0,1,0,0,0,1
78999864,1,5,3,0,1,0,1,1,0,0,1
79002025,2,1,2,1,2,1,0,1,0,1,1
79021250,1,1,1,3,6,0,0,0,1,1,1
79023677,0,5,4,0,6,0,1,1,0,1,1
79028679,0,3,1,1,1,0,1,0,0,0,1
79031515,6,2,0,0,5,1,1,0,0,1,1
79031516,0,0,2,0,3,0,0,1,0,1,1
79031525,1,3,1,0,5,0,1,0,0,1,1
79031963,5,5,3,2,3,1,1,1,1,1,1
79032602,2,5,3,0,2,1,1,1,0,1,1
79033829,1,4,1,1,4,0,1,0,0,1,1
79034285,1,1,3,1,1,0,0,1,0,0,1
79035035,3,3,3,2,3,1,1,1,1,1,1
79035036,0,0,2,3,0,0,0,1,1,0,1
79035472,1,1,2,1,2,0,0,1,0,1,1
79035475,1,3,3,0,3,0,1,1,0,1,1
79037295,2,5,3,0,6,1,1,1,0,1,1
79038225,2,1,3,0,3,1,0,1,0,1,1
79038406,3,3,4,0,6,1,1,1,0,1,1
79038408,0,5,3,0,3,0,1,1,0,1,1
79039113,1,3,5,0,2,0,1,1,0,1,1
79041994,0,3,2,4,0,0,1,1,1,0,1
79048858,3,3,5,0,5,1,1,1,0,1,1
79048861,2,5,3,2,2,1,1,1,1,1,1
79048862,2,5,5,2,2,1,1,1,1,1,1
79067730,0,1,5,0,5,0,0,1,0,1,1
79067731,2,5,5,0,7,1,1,1,0,1,1
79071460,1,3,4,3,7,0,1,1,1,1,1
79072486,1,5,2,0,5,0,1,1,0,1,1
79072489,2,6,0,0,5,1,1,0,0,1,1
79077330,2,5,0,1,5,1,1,0,0,1,1
79084225,0,1,2,0,8,0,0,1,0,1,1
79091612,0,3,5,0,6,0,1,1,0,1,1
79101142,3,3,4,2,4,1,1,1,1,1,1
79108331,2,0,3,0,5,1,0,1,0,1,1
79111682,0,3,3,0,6,0,1,1,0,1,1
79117563,2,0,5,0,5,1,0,1,0,1,1
79117565,0,3,0,1,0,0,1,0,0,0,1
79129018,1,4,4,0,0,0,1,1,0,0,1
79129099,3,1,5,0,3,1,0,1,0,1,1
79130947,2,3,1,3,5,1,1,0,1,1,1
79134253,0,3,3,2,4,0,1,1,1,1,1
79134896,1,1,1,0,6,0,0,0,0,1,1
79139799,2,3,0,1,0,1,1,0,0,0,1
79141575,1,0,3,0,6,0,0,1,0,1,1
79141847,5,5,3,1,3,1,1,1,0,1,1
79162636,3,0,3,0,3,1,0,1,0,1,1
79162637,1,1,4,0,6,0,0,1,0,1,1
79163637,1,3,5,0,2,0,1,1,0,1,1
79172442,2,2,2,0,2,1,1,1,0,1,1
79174823,3,4,2,2,4,1,1,1,1,1,1
79181562,2,5,2,0,0,1,1,1,0,0,1
79190941,2,3,0,0,2,1,1,0,0,1,1
79193122,5,4,4,0,6,1,1,1,0,1,1
79194098,0,0,2,0,3,0,0,1,0,1,1
79202621,1,3,3,0,3,0,1,1,0,1,1
79206184,0,5,1,1,7,0,1,0,0,1,1
79206185,1,3,3,0,6,0,1,1,0,1,1
79209926,3,5,3,0,6,1,1,1,0,1,1
79214789,2,1,5,0,1,1,0,1,0,0,1
79215686,0,0,5,0,3,0,0,1,0,1,1
79226823,1,1,3,1,2,0,0,1,0,1,1
79229336,3,5,1,0,6,1,1,0,0,1,1
79229384,2,0,5,0,0,1,0,1,0,0,1
79229386,3,3,3,0,2,1,1,1,0,1,1
79229388,2,3,3,0,3,1,1,1,0,1,1
79229420,1,3,2,0,4,0,1,1,0,1,1
79229453,3,4,2,0,3,1,1,1,0,1,1
79229460,3,3,2,0,5,1,1,1,0,1,1
79235414,0,3,3,0,0,0,1,1,0,0,1
79258875,0,2,0,0,6,0,1,0,0,1,1
79259351,3,6,6,5,6,1,1,1,1,1,1
79259352,6,6,6,6,7,1,1,1,1,1,1
79271865,6,6,5,6,7,1,1,1,1,1,1
79272928,1,0,2,0,3,0,0,1,0,1,1
79273527,2,5,2,0,5,1,1,1,0,1,1
79278262,5,2,2,0,2,1,1,1,0,1,1
79281862,1,0,2,0,5,0,0,1,0,1,1
79288131,3,2,6,2,6,1,1,1,1,1,1
79290854,2,5,1,0,3,1,1,0,0,1,1
79295463,2,3,3,0,6,1,1,1,0,1,1
79298744,0,1,5,3,4,0,0,1,1,1,1
79298792,1,5,5,3,6,0,1,1,1,1,1
79298793,2,5,2,0,5,1,1,1,0,1,1
79298795,3,3,5,1,5,1,1,1,0,1,1
79300087,3,3,4,1,6,1,1,1,0,1,1
79303836,0,0,4,1,2,0,0,1,0,1,1
79304318,0,3,0,0,0,0,1,0,0,0,1
79308660,0,0,4,0,1,0,0,1,0,0,1
79308666,2,5,2,2,0,1,1,1,1,0,1
79310519,0,1,3,1,0,0,0,1,0,0,1
79312478,0,4,3,3,0,0,1,1,1,0,1
79313413,3,0,6,0,6,1,0,1,0,1,1
79320865,0,5,3,1,6,0,1,1,0,1,1
79322361,2,6,6,0,8,1,1,1,0,1,1
79322375,2,5,5,0,7,1,1,1,0,1,1
79330398,5,5,6,3,7,1,1,1,1,1,1
79344692,4,5,0,3,5,1,1,0,1,1,1
79346005,1,0,1,0,1,0,0,0,0,0,0
79346381,3,5,0,2,5,1,1,0,1,1,1
79350189,2,5,6,0,3,1,1,1,0,1,1
79350429,1,2,2,0,3,0,1,1,0,1,1
79357443,0,5,2,0,0,0,1,1,0,0,1
79374271,2,6,0,4,4,1,1,0,1,1,1
79381018,3,4,4,0,8,1,1,1,0,1,1
79388188,0,4,5,0,4,0,1,1,0,1,1
79390870,3,3,1,3,6,1,1,0,1,1,1
79400695,3,3,3,0,6,1,1,1,0,1,1
79406608,2,4,5,1,5,1,1,1,0,1,1
79434098,2,5,2,2,7,1,1,1,1,1,1
79435696,3,5,3,0,7,1,1,1,0,1,1
79467897,2,5,2,0,3,1,1,1,0,1,1
79480682,1,3,6,0,6,0,1,1,0,1,1
79486156,3,4,5,0,6,1,1,1,0,1,1
79496238,0,3,0,1,6,0,1,0,0,1,1
79496239,1,3,0,0,3,0,1,0,0,1,1
79496247,0,3,0,0,2,0,1,0,0,1,1
79503445,2,2,4,0,3,1,1,1,0,1,1
79504086,0,0,0,0,0,0,0,0,0,0,0
79538459,0,0,3,0,0,0,0,1,0,0,1
79541553,1,3,3,0,4,0,1,1,0,1,1
79542525,4,3,4,0,6,1,1,1,0,1,1
79542724,4,3,3,0,3,1,1,1,0,1,1
79543019,4,4,2,2,4,1,1,1,1,1,1
79549695,0,5,6,0,6,0,1,1,0,1,1
79551774,0,5,2,0,3,0,1,1,0,1,1
79568814,2,1,2,0,2,1,0,1,0,1,1
79573830,3,5,5,3,2,1,1,1,1,1,1
79573832,2,3,3,0,0,1,1,1,0,0,1
79589180,3,4,3,0,4,1,1,1,0,1,1
79589182,3,3,3,0,4,1,1,1,0,1,1
79591581,0,3,0,0,6,0,1,0,0,1,1
79591583,2,1,0,0,5,1,0,0,0,1,1
79591639,0,0,3,0,6,0,0,1,0,1,1
79592006,0,5,3,0,0,0,1,1,0,0,1
79592010,0,0,3,0,6,0,0,1,0,1,1
79592013,0,7,3,1,7,0,1,1,0,1,1
79593570,3,2,5,3,8,1,1,1,1,1,1
79593571,2,6,5,0,6,1,1,1,0,1,1
79597323,0,3,0,0,5,0,1,0,0,1,1
79598832,4,5,3,3,5,1,1,1,1,1,1
79602319,2,2,2,0,5,1,1,1,0,1,1
79602320,0,0,1,0,5,0,0,0,0,1,1
79602322,5,5,2,0,5,1,1,1,0,1,1
79602607,0,0,0,3,5,0,0,0,1,1,1
79603727,0,0,3,0,6,0,0,1,0,1,1
79603728,0,3,2,0,5,0,1,1,0,1,1
79607659,1,2,3,0,0,0,1,1,0,0,1
79607660,2,3,3,0,2,1,1,1,0,1,1
79626352,0,0,0,0,7,0,0,0,0,1,1
79639145,1,2,1,0,1,0,1,0,0,0,1
79647888,2,3,2,0,3,1,1,1,0,1,1
79659788,5,3,0,0,6,1,1,0,0,1,1
79659795,2,3,3,0,5,1,1,1,0,1,1
79662365,2,1,1,0,3,1,0,0,0,1,1
79671161,5,3,3,1,5,1,1,1,0,1,1
79676164,1,3,1,0,2,0,1,0,0,1,1
79677543,1,1,2,2,3,0,0,1,1,1,1
79677544,2,0,2,1,2,1,0,1,0,1,1
79677616,2,3,2,0,4,1,1,1,0,1,1
79677995,3,3,2,0,4,1,1,1,0,1,1
79679631,1,0,2,0,0,0,0,1,0,0,1
79680686,2,5,5,3,6,1,1,1,1,1,1
79683191,3,6,5,0,6,1,1,1,0,1,1
79683192,2,0,6,2,1,1,0,1,1,0,1
79684532,0,0,2,0,2,0,0,1,0,1,1
79684923,0,0,0,4,3,0,0,0,1,1,1
79684927,3,6,5,0,6,1,1,1,0,1,1
79685690,2,0,1,0,2,1,0,0,0,1,1
79690204,1,3,2,1,0,0,1,1,0,0,1
79691720,2,3,2,0,1,1,1,1,0,0,1
79696433,1,5,3,0,2,0,1,1,0,1,1
79698276,2,6,1,0,3,1,1,0,0,1,1
79699540,3,2,3,0,3,1,1,1,0,1,1
79701176,5,5,5,0,7,1,1,1,0,1,1
79702779,2,3,5,2,6,1,1,1,1,1,1
79724485,2,2,3,0,2,1,1,1,0,1,1
79741392,2,3,0,0,3,1,1,0,0,1,1
79748635,1,5,4,0,6,0,1,1,0,1,1
79754555,2,0,0,0,7,1,0,0,0,1,1
79754910,0,3,2,0,2,0,1,1,0,1,1
79756403,2,3,3,1,3,1,1,1,0,1,1
79767217,2,3,5,0,4,1,1,1,0,1,1
79767218,2,3,5,0,3,1,1,1,0,1,1
79767222,2,3,4,0,2,1,1,1,0,1,1
79769537,3,4,4,0,3,1,1,1,0,1,1
79771884,1,4,3,1,0,0,1,1,0,0,1
79772435,3,0,4,3,0,1,0,1,1,0,1
79776325,3,0,5,0,3,1,0,1,0,1,1
79776326,3,3,3,0,3,1,1,1,0,1,1
79776327,0,3,3,0,5,0,1,1,0,1,1
79777129,1,1,4,0,0,0,0,1,0,0,1
79777131,0,3,3,0,1,0,1,1,0,0,1
79784873,1,2,3,0,2,0,1,1,0,1,1
79789004,5,1,2,0,5,1,0,1,0,1,1
79793086,3,5,3,1,6,1,1,1,0,1,1
79794393,2,2,2,3,3,1,1,1,1,1,1
79800545,1,3,1,1,3,0,1,0,0,1,1
79807921,3,5,2,0,3,1,1,1,0,1,1
79807922,2,3,3,0,7,1,1,1,0,1,1
79807926,2,3,2,0,3,1,1,1,0,1,1
