id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,cant_NR
78033336,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,5
78033889,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,5
78034427,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78036387,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,3
78038831,1 vez por semana,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,4
78040358,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,3
78042103,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,5 a 6 veces por semana,5
78043672,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78045518,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78047282,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78047285,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2
78047439,2 a 4 veces por semana,5 a 6 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78048885,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78049433,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78052844,1 vez por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,1 vez por semana,5
78053767,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78054527,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
78060712,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
78063881,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,4
78066143,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,3
78066176,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2
78067041,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,3
78067736,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,5
78068063,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78068072,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78070174,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,3
78070182,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78070183,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78071340,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,3
78080383,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
78088483,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
78089476,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78092361,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,3
78095041,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
78097303,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
78101615,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,5
78101900,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,5
78103945,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78103946,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78117191,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,4
78124346,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78124348,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,1 vez por semana,1 vez al dia,5
78124349,2 a 4 veces por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,4
78126140,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78126645,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,5
78126646,1 vez por semana,1 vez al dia,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,5
78127242,Entre 2 y 3 veces al dia,Entre 4 y 5 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,4
78134244,1 vez por semana,1 vez al dia,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,5
78135124,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Entre 1 y 3 veces al mes,1 vez al dia,4
78150999,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,3
78164250,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
78164384,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78164690,1 vez por semana,2 a 4 veces por semana,1 vez al dia,1 vez por semana,1 vez al dia,5
78164932,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1
78168562,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,3
78171176,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 4 y 5 veces al dia,2 a 4 veces por semana,1 vez por semana,4
78186400,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,2
78186661,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,3
78187499,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
78192715,1 vez por semana,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78193639,1 vez por semana,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78194666,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78208066,1 vez por semana,1 vez al dia,1 vez al dia,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al dia,5
78209811,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,2
78211461,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,2 a 4 veces por semana,4
78212955,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,1 vez al dia,5
78229005,2 a 4 veces por semana,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,4
78235527,Entre 1 y 3 veces al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
78244676,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,0
78246323,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,2
78246324,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
78247456,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
78250414,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,2 a 4 veces por semana,1 vez por semana,5
78257748,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78260433,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78271391,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,4
78274188,2 a 4 veces por semana,6 veces o m?Ã­s por d?Â¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78274542,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,3
78280140,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78280931,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,3
78280932,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78280933,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
78284257,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78324364,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,4
78330699,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
78336479,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
78338038,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78338864,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
78338865,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
78350679,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
78350680,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78355969,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
78357074,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,3
78357580,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,4
78357581,1 vez al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,4
78357981,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
78360783,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
78364542,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
78366156,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
78371059,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,3
78371274,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78375321,2 a 4 veces por semana,1 vez por semana,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al dia,5
78381008,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,4
78381424,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
78381429,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78383431,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2
78384845,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1 vez por semana,1 vez por semana,4
78399186,Entre 1 y 3 veces al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78402733,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,4
78405589,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78405590,1 vez por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
78405591,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,3
78414640,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78421119,2 a 4 veces por semana,1 vez al dia,Entre 2 y 3 veces al dia,1 vez por semana,Entre 2 y 3 veces al dia,5
78421121,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78421497,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,3
78426746,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
78427045,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78431433,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2
78441100,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,4
78444458,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2
78447353,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
78447417,1 vez por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78448795,1 vez por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78451395,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,4
78454544,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,4
78454545,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,4
78455788,1 vez por semana,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78458289,1 vez por semana,1 vez al dia,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al dia,5
78458985,1 vez por semana,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,5
78458986,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,4
78459806,Entre 1 y 3 veces al mes,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,4
78464406,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
78481286,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
78481287,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,2
78489906,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78491165,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,3
78491806,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,2 a 4 veces por semana,5
78504832,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2
78505794,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78510004,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,4
78513274,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,1
78514590,1 vez al dia,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78517465,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,2
78517615,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78517778,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
78520957,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,3
78525111,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78528823,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78538870,1 vez al dia,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78539114,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
78541936,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78541938,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78554869,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al dia,4
78563661,1 vez por semana,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,4
78570512,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
78573018,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78577443,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
78579965,5 a 6 veces por semana,1 vez al dia,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,Entre 4 y 5 veces al dia,5
78588121,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,3
78591221,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,5
78593259,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,5
78594364,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
78603815,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,3
78604023,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,4
78604026,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,3
78604027,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,4
78604029,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,3
78604128,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,5
78604790,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,5
78607512,1 vez por semana,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,4
78611848,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,4
78612459,Nunca o menos de 1 vez al mes,1 vez al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
78613332,1 vez por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
78617779,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
78620269,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2
78625658,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78625688,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78626226,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,4
78641930,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
78641933,2 a 4 veces por semana,1 vez al dia,1 vez al dia,2 a 4 veces por semana,Entre 2 y 3 veces al dia,5
78642046,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
78646831,1 vez por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
78649690,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
78651821,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78651822,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78653426,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,4
78655606,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,5 a 6 veces por semana,5
78655877,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,3
78665780,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
78666597,1 vez al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,4
78677608,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
78683590,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,1 vez por semana,5 a 6 veces por semana,5
78684241,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,3
78687078,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,4
78690542,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2
78692046,1 vez por semana,1 vez por semana,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5
78697699,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Entre 1 y 3 veces al mes,1 vez al dia,5
