id,C3_AF_4_2,C3_AF_4_3,C3_HAC_5_1_6_O1,C3_HAC_5_1_6_O2,C3_HAC_5_1_6_O3,C3_HAC_5_1_6_O4,C3_HAC_5_1_6_O5,C3_HAC_5_1_6_O6,C3_HAC_5_1_6_O7,C3_HAC_5_1_6_O8,C3_HAC_5_1_6_O9,T_C3_FCA_6_1_1,T_C3_FCA_6_1_2,T_C3_FCA_6_1_3,T_C3_FCA_6_1_4,T_C3_FCA_6_1_5,T_C3_FCA_6_1_6,T_C3_FCA_6_1_7,T_C3_FCA_6_1_8,T_C3_FCA_6_1_9,T_C3_FCA_6_1_10,T_C3_FCA_6_1_11,T_C3_FCA_6_1_12,T_C3_FCA_6_1_13,T_C3_FCA_6_1_14,T_C3_FCA_6_1_15,T_C3_FCA_6_1_16,T_C3_FCA_6_1_17,C3_EE_7_1,T_C3_EE_7_2_1,T_C3_EE_7_2_4,T_C3_EE_7_2_5,T_C3_EE_7_2_6,T_C3_EE_7_2_10,C3_EE_7_3,C3_EE_7_4,C3_EE_7_5_O1,C3_EE_7_5_O2,C3_EE_7_5_O3,C3_EE_7_5_O4,C3_EE_7_5_O5,C3_EE_7_5_O6,C3_EE_7_5_O7,C3_EE_7_5_O8,C3_EE_7_5_O9,C3_EE_7_5_O10,C3_EE_7_5_O11,C3_EE_7_5_O12,region,HAC_5_10,HAC_5_10_AGRUP,HAC_5_11,HAC_5_11_FREQ,HAC_5_11_AGRUP,HAC_5_12,HAC_5_12_b,HAC_5_13,FCA_6_1_1,FCA_6_1_2,FCA_6_1_3,FCA_6_1_6,FCA_6_1_7,FCA_6_1_7_b,FCA_6_1_8,FCA_6_1_11,FCA_6_1_12,FCA_6_1_13,FCA_6_1_14,FCA_6_1_15,FCA_6_1_16,FCA_6_1_17,F_BCA,F_FAC,F_COP,F_GOL,F_STG_calib,antropo_sex,Edadd,F_bio,cant_E_NR
76935422,1260,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados,Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , ,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,1 vez al d?¡a, , , , , , , , , , , , , , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,Si,No,Si,Si,Si,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Al menos dos veces por semana,1716,var??n,13, ,0
76935424,2100,2100,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,1 vez por semana,No,Si,Si,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,1016,var??n,14, ,3
76951545,2520,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Productos de copet?¡n o snacks salados,Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , ,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Agua segura (sin agregado de jugo, frutas, etc)",S?índwich, , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Algunas veces,Nunca + Algunas veces,Si,No,No,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Al menos dos veces por semana,868,mujer,14, ,2
76952329,2400,0, , , , , , , , , ,5 a 6 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,S?¡,S?índwich, , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,500,var??n,16, ,0
76953847,840,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Productos de copet?¡n o snacks salados,Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,S?¡,0,0,0,1,0,No, , , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,Si,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,No,Si,Si,No,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Al menos dos veces por semana,354,mujer,14, ,0
76953851,840,2100,"Pan blanco, galletitas saladas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,1,1,S?¡,No, , , , , , , , , , , , ,Patagonia,Frecuentemente,Frecuentemente + Siempre,No,Nunca,Nunca + Algunas veces,No,Si,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Al menos dos veces por semana,Al menos dos veces por semana,354,mujer,14, ,0
76955938,1680,0, , , , , , , , , ,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a, , , , , , , , , , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,507,var??n,16, ,0
76977503,650,1260,"Pan blanco, galletitas saladas",Frutas,"Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,6 veces o m?ís por d?¡a,Entre 2 y 3 veces al d?¡a,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,",Otros, , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,Si,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,Si,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,932,var??n,16, ,1
76985172,1260,0, , , , , , , , , ,2 a 4 veces por semana,1 vez por semana,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,S?¡,0,1,1,1,1,S?¡,No, , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,1518,var??n,13, ,0
76990602,2100,1260,"Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,1,2,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,",Otros, , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Resto,3949,var??n,16, ,1
76990603,1680,1260,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas",Productos de copet?¡n o snacks salados,Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , ,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,S?¡,0,0,1,0,2,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras","Agua segura (sin agregado de jugo, frutas, etc)",S?índwich, , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,3949,var??n,16, ,2
76991771,2520,0, , , , , , , , , ,5 a 6 veces por semana,1 vez por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,Si,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,Si,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,295,var??n,14, ,2
76992278,840,0,"Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,No, , , , , ,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Facturas, productos de pasteler?¡a, galletitas dulces, cereal", , , , , , , , , , ,NEA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,Si,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,1126,mujer,13, ,2
76992280,4200,0,Frutas, , , , , , , , ,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes, , , , , , , , , , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,Si,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,981,mujer,17, ,0
77028526,1260,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , ,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,5 a 6 veces por semana,1 vez por semana,1 vez al d?¡a,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,S?¡,2,0,0,0,2,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Productos de copet?¡n (papas fritas, palitos de ma?¡z, etc.)","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,Si,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,409,mujer,13, ,3
77068901,3600,600,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,0,1,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , , ,Patagonia,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,536,mujer,15, ,1
77076711,3360,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas", , , , , , , ,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,1 vez por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,Otros, , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,253,var??n,16, ,0
77076899,840,210,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez al d?¡a,S?¡,2,0,0,1,2,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras",S?índwich, , , , , , , , , ,NOA,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,Si,No,Si,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,522,var??n,15, ,2
77092830,4200,0,Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , , , ,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,2 a 4 veces por semana,6 veces o m?ís por d?¡a,S?¡,0,0,1,1,0,S?¡,No, , , , , , , , , , , , ,Patagonia,Algunas veces,Nunca + Algunas veces,Si,Algunas veces,Nunca + Algunas veces,No,No,Si,Si,Si,Si,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Entre 2 y 6 veces por semana,No,Si,No,No,Si,No,Si,Resto,Resto,Resto,Al menos dos veces por semana,532,mujer,16, ,0
77094826,1920,1920,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,1 vez al d?¡a,S?¡,0,0,1,0,0,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,", , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,521,var??n,13, ,1
77097532,840,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas",Productos de copet?¡n o snacks salados,Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,","Bebidas light, diet, cero az??car", ,1 vez al d?¡a,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,1 vez al d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Bebidas sin az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras",S?índwich, , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Algunas veces,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 3 veces al mes,No,Si,Si,No,Si,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,907,mujer,17, ,1
77140994,960,960,"Pan blanco, galletitas saladas",Frutas, , , , , , , ,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,6 veces o m?ís por d?¡a, , , , , , , , , , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,Si,Resto,Resto,Resto,Resto,299,mujer,13, ,0
77144414,2100,0,"Pan blanco, galletitas saladas","Pan y otros cereales integrales, semillas", , , , , , , ,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,S?¡,0,0,0,0,1,S?¡,No, , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,1384,var??n,15, ,0
77151947,1680,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan y otros cereales integrales, semillas","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,S?¡,"Golosinas (caramelos, alfajores, chupetines, chicles, barras","Facturas, productos de pasteler?¡a, galletitas dulces, cereal","Agua segura (sin agregado de jugo, frutas, etc)",S?índwich, , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,No,Si,No,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,1864,mujer,17, ,2
